"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","1","1","2","6",".263",".333",".368",".702","27","18","-0.035","1.55","0.128","-0.163","-0.5","5","0","SB"
"Daniel Nava  DH","4","0","1","0","0","0","4",".429",".556",".571","1.127","8","6","-0.161","1.71","0.055","-0.216","-1.7","","","GDP"
"Jonny Gomes  PH","0","1","0","0","2","0","2",".375",".545",".500","1.045","10","2","0.052","1.01","0.052","0.000","0.4","","",""
"Dustin Pedroia  2B","5","1","2","0","1","0","6",".333",".429",".389",".817","19","10","0.148","1.42","0.220","-0.072","0.1","2","3","2B,IW"
"Mike Napoli  1B","5","1","1","3","0","2","5",".158",".158",".316",".474","19","12","0.092","1.81","0.222","-0.130","0.3","5","0","HR"
"Jarrod Saltalamacchia  C","4","0","0","0","1","3","5",".273",".467",".364",".830","20","11","-0.072","0.99","0.037","-0.109","-0.8","11","0",""
"Will Middlebrooks  3B","5","1","2","1","0","1","5",".235",".316",".471",".786","14","10","0.136","0.90","0.195","-0.059","1.5","2","1","HR,2B"
"Shane Victorino  RF","5","2","2","0","0","2","5",".400",".400",".450",".850","19","13","0.005","0.65","0.063","-0.058","-0.2","2","0",""
"Jackie Bradley  LF","4","0","1","0","1","1","5",".214",".421",".286",".707","18","13","0.028","0.90","0.125","-0.097","0.4","0","1","SB"
"Jose Iglesias  SS","0","0","0","0","0","0","1",".583",".615",".667","1.282","1","0","0.033","1.94","0.033","0.000","0.4","0","1","HBP"
"Pedro Ciriaco  PH-SS","4","0","2","1","0","1","4",".500",".500",".750","1.250","15","11","0.143","1.29","0.207","-0.064","1.7","0","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","0","0",""
