"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".273",".343",".376",".720","13","8","-0.045","1.05","0.066","-0.111","-0.6","1","0","SB,GDP"
"Shane Victorino  RF","3","0","1","0","0","1","4",".279",".337",".351",".688","19","12","-0.027","0.55","0.010","-0.037","-0.2","2","1","SB,SH"
"Dustin Pedroia  2B","4","1","1","1","0","0","4",".319",".401",".436",".837","14","10","0.066","1.06","0.091","-0.025","0.3","2","3","SB"
"David Ortiz  DH","4","0","1","0","0","1","4",".306",".389",".611","1.001","10","9","0.033","0.83","0.090","-0.056","0.2","","","3B"
"Mike Carp  1B","3","1","1","2","1","0","4",".320",".372",".680","1.051","14","6","0.208","0.88","0.230","-0.021","1.6","10","0","HR"
"Jonny Gomes  LF","4","2","2","1","0","1","4",".215",".338",".364",".701","13","9","0.051","0.83","0.120","-0.069","0.5","1","0","HR"
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".270",".332",".492",".824","12","9","-0.113","0.95","0.000","-0.113","-1.4","8","2",""
"Stephen Drew  SS","4","0","1","1","0","2","4",".219",".309",".380",".689","13","10","0.089","0.78","0.146","-0.057","0.4","3","1","2B"
"Jose Iglesias  3B","3","0","1","0","1","1","4",".447",".495",".576","1.071","17","11","-0.009","0.58","0.043","-0.052","-0.3","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
