"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","5","0","0","0","0","1","5",".298",".395",".486",".882","14","9","-0.187","1.81","0.000","-0.187","-1.1","2","0",""
"Mike Carp  LF","3","0","1","0","0","1","3",".303",".349",".632",".981","10","8","0.033","1.22","0.077","-0.044","0.3","2","0","2B"
"Jonny Gomes  PH-LF","1","0","0","0","0","0","1",".173",".321",".298",".619","4","3","-0.108","3.63","0.000","-0.108","-0.6","1","0",""
"Dustin Pedroia  2B","3","1","1","1","1","0","4",".330",".412",".455",".867","18","9","0.167","1.13","0.221","-0.054","0.9","2","4","HR"
"David Ortiz  DH","3","0","0","0","1","1","4",".327",".399",".614","1.013","18","9","-0.093","1.35","0.018","-0.112","-0.7","","",""
"Mike Napoli  1B","1","1","0","0","3","1","4",".271",".357",".495",".853","26","11","0.000","1.32","0.080","-0.080","-0.0","8","1",""
"Jarrod Saltalamacchia  C","4","0","1","1","0","1","4",".268",".335",".484",".819","14","12","-0.007","1.65","0.145","-0.152","-0.1","7","0","2B,GDP"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".234",".315",".383",".698","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Ross  C","0","0","0","0","0","0","0",".189",".283",".453",".736","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Stephen Drew  SS","3","0","1","0","1","1","4",".234",".333",".418",".751","20","11","-0.081","1.75","0.068","-0.148","-0.3","0","1",""
"Jose Iglesias  3B","3","0","1","0","1","0","4",".426",".455",".574","1.028","16","8","0.019","1.87","0.125","-0.106","0.3","0","1",""
"Jackie Bradley  CF","4","0","0","0","0","2","4",".154",".254",".269",".523","13","11","-0.210","2.01","0.000","-0.210","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
