"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".298",".361",".404",".765","14","7","-0.025","1.33","0.068","-0.093","-0.1","4","0",""
"Shane Victorino  RF","4","0","1","0","0","1","4",".285",".333",".388",".721","20","12","-0.014","1.24","0.042","-0.056","-0.0","0","0","2B"
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".323",".405",".445",".850","18","11","0.091","1.55","0.206","-0.115","0.4","1","4","2B,SB"
"David Ortiz  DH","2","0","0","0","2","0","4",".317",".407",".602","1.009","16","5","-0.117","1.68","0.039","-0.156","-1.0","","","2·IW"
"Daniel Nava  LF","4","0","1","0","0","1","4",".285",".373",".438",".812","17","12","-0.174","2.19","0.041","-0.214","-1.2","0","0",""
"Mike Carp  1B","4","1","2","0","0","1","4",".316",".377",".650","1.026","12","7","-0.007","1.85","0.112","-0.119","-0.0","13","0","2B"
"Jarrod Saltalamacchia  C","4","0","1","1","0","3","4",".260",".329",".450",".780","17","11","-0.012","2.15","0.161","-0.172","0.2","8","0","2B"
"Brandon Snyder  3B","3","0","0","0","0","2","3",".250",".250",".417",".667","10","8","-0.129","1.41","0.000","-0.129","-1.0","0","4",""
"Jonny Gomes  PH","1","1","1","1","0","0","1",".230",".330",".408",".738","5","3","0.363","2.26","0.363","0.000","1.0","","","HR"
"Jose Iglesias  SS","2","0","0","0","0","0","3",".409",".457",".526",".983","12","7","-0.036","1.36","0.044","-0.080","-0.2","1","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
