"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","2","2","0","1","0","5",".298",".372",".411",".784","18","11","0.084","1.07","0.131","-0.048","0.5","2","2",""
"Shane Victorino  RF","4","1","1","0","0","2","5",".292",".349",".452",".802","20","16","0.024","1.39","0.097","-0.074","-0.0","2","0","2B,SH"
"David Ortiz  DH","3","2","0","0","2","0","5",".308",".392",".555",".947","17","6","-0.021","1.33","0.033","-0.054","-0.4","","","GDP,2·IW"
"Mike Napoli  1B","3","1","1","2","2","1","5",".260",".354",".482",".836","22","10","0.323","1.93","0.353","-0.029","2.5","7","1","2B"
"Daniel Nava  LF","3","0","2","1","0","0","3",".300",".390",".447",".837","12","7","0.095","1.12","0.095","0.000","1.0","0","0",""
"Jonny Gomes  PH-LF","1","0","0","0","0","0","1",".239",".337",".421",".758","6","3","-0.015","0.64","0.000","-0.015","-0.1","0","0",""
"Mike Carp  PH","1","1","1","4","0","0","1",".314",".374",".564",".938","1","1","0.268","6.07","0.268","0.000","2.7","","","HR"
"Quintin Berry  LF","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stephen Drew  SS","5","0","1","0","0","2","5",".244",".326",".426",".752","18","12","-0.054","0.87","0.036","-0.090","-0.6","1","5",""
"Will Middlebrooks  3B","5","0","0","0","0","0","5",".238",".286",".446",".732","18","13","-0.089","1.25","0.064","-0.153","-1.1","0","1","GDP"
"David Ross  C","3","0","0","0","1","2","4",".202",".290",".382",".672","19","10","-0.196","1.40","0.014","-0.210","-1.6","14","0","GDP"
"Jackie Bradley  CF","4","0","1","0","0","1","4",".176",".282",".324",".606","13","10","-0.069","0.94","0.018","-0.087","-0.5","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
