"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","2","1","5",".245",".317",".332",".649","19","8","-0.120","1.95","0.051","-0.172","-0.4","1","0","IW"
"Jonny Gomes  LF","3","0","0","1","0","1","4",".178",".330",".289",".619","15","10","-0.081","2.08","0.015","-0.096","-0.9","1","1","SF"
"Mike Carp  PH-LF","1","1","1","1","0","0","1",".300",".352",".680","1.032","1","1","0.319","3.49","0.319","0.000","1.0","0","0","2B"
"Dustin Pedroia  2B","4","1","2","1","1","1","5",".337",".422",".439",".861","25","15","0.260","1.70","0.366","-0.105","0.9","1","2","2·2B"
"David Ortiz  DH","3","1","0","0","2","2","5",".345",".406",".622","1.028","21","9","-0.108","1.36","0.024","-0.132","-0.6","","","IW"
"Mike Napoli  1B","4","0","1","0","1","0","5",".262",".343",".481",".824","23","11","-0.071","1.34","0.044","-0.116","-0.4","8","0",""
"Daniel Nava  RF","3","1","1","2","2","1","5",".300",".408",".486",".894","23","13","0.080","1.44","0.171","-0.091","1.6","2","0",""
"David Ross  C","5","0","0","0","0","5","5",".188",".291",".458",".749","26","17","-0.160","1.25","0.000","-0.160","-1.5","13","0",""
"Jose Iglesias  SS","4","2","3","0","0","0","4",".481",".500",".593","1.093","17","12","0.146","1.30","0.210","-0.063","1.4","0","1","2B"
"Pedro Ciriaco  3B","4","1","3","1","0","0","4",".227",".314",".386",".700","12","10","0.331","1.73","0.372","-0.041","1.9","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
