"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".262",".295",".476",".772","17","10","-0.162","1.67","0.035","-0.197","-0.5","1","0",""
"Shane Victorino  RF","4","1","2","0","0","0","4",".333",".375",".361",".736","15","9","0.005","1.05","0.060","-0.054","-0.1","1","1",""
"Dustin Pedroia  2B","4","0","1","1","0","1","4",".314",".415",".343",".757","20","14","0.019","1.44","0.113","-0.094","0.3","2","5",""
"Mike Napoli  1B","4","0","2","1","0","0","4",".211",".231",".421",".652","18","12","0.088","1.61","0.174","-0.086","1.0","10","1",""
"Will Middlebrooks  3B","4","0","0","0","0","0","4",".222",".263",".611",".874","14","10","-0.165","1.64","0.000","-0.165","-1.3","2","4",""
"Daniel Nava  DH","4","0","1","0","0","1","4",".421",".520",".947","1.467","10","8","-0.021","1.14","0.050","-0.071","-0.1","","",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","3","4",".250",".357",".500",".857","19","11","-0.178","1.83","0.000","-0.178","-1.0","6","1",""
"Stephen Drew  SS","2","1","1","0","2","1","4",".167",".375",".167",".542","21","8","0.089","1.66","0.153","-0.064","0.3","2","1",""
"Jackie Bradley  LF","2","0","0","0","0","1","2",".120",".313",".160",".473","9","6","-0.063","1.29","0.000","-0.063","-0.6","3","0",""
"Jonny Gomes  PH-LF","2","0","0","0","0","1","2",".200",".333",".267",".600","10","7","-0.160","3.29","0.000","-0.160","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","3",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
