"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","1","5",".303",".363",".430",".793","17","8","0.093","2.09","0.216","-0.123","0.2","5","0","3B"
"Shane Victorino  RF","5","0","1","0","0","0","5",".286",".331",".412",".743","17","13","-0.172","2.36","0.091","-0.263","-1.0","1","0","2B"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".293",".371",".410",".781","17","10","-0.329","2.43","0.000","-0.329","-1.7","0","2",""
"David Ortiz  DH","4","1","1","2","0","2","4",".323",".403",".592",".995","17","10","0.069","1.32","0.176","-0.108","1.2","","","HR"
"Mike Napoli  1B","3","1","2","0","0","1","4",".260",".344",".461",".805","17","11","0.179","1.27","0.190","-0.010","1.0","4","2","HBP"
"Brandon Snyder  PR-1B","0","0","0","0","0","0","0",".235",".257",".500",".757","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Daniel Nava  LF","3","1","0","0","0","1","4",".282",".371",".420",".791","13","11","-0.175","2.14","0.085","-0.261","-0.1","1","0","HBP,GDP"
"Jarrod Saltalamacchia  C","4","1","1","0","0","2","4",".263",".331",".443",".775","20","12","-0.017","1.56","0.107","-0.123","0.1","9","0","2B"
"Stephen Drew  SS","2","1","2","3","1","0","4",".235",".322",".423",".744","12","5","0.496","1.98","0.496","0.000","2.9","2","1","HR,SF"
"Brock Holt  3B","3","0","0","1","0","1","4",".256",".286",".302",".588","16","11","-0.188","2.40","0.022","-0.210","-1.1","2","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
