"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","0","0","1","5",".255",".286",".447",".733","25","17","0.146","1.46","0.248","-0.102","-0.1","2","0","SB"
"Shane Victorino  RF","5","0","2","1","0","2","5",".341",".378",".366",".744","21","14","0.117","1.59","0.200","-0.083","0.2","3","0","SB"
"Dustin Pedroia  2B","3","0","0","0","1","2","4",".289",".400",".316",".716","16","10","-0.078","0.95","0.012","-0.090","-0.5","3","2",""
"Mike Napoli  1B","4","0","1","0","0","1","4",".214",".233",".405",".637","11","8","-0.092","1.23","0.018","-0.110","-0.6","10","0",""
"Will Middlebrooks  3B","4","0","1","0","0","1","4",".225",".262",".575",".837","16","11","-0.060","1.21","0.029","-0.089","-0.3","0","5",""
"Daniel Nava  LF","4","0","1","0","0","1","4",".391",".483",".826","1.309","13","10","-0.022","1.48","0.073","-0.095","-0.5","2","0",""
"Jonny Gomes  DH","2","0","0","0","2","1","4",".176",".364",".235",".599","22","10","-0.056","1.78","0.017","-0.073","-0.2","","",""
"Stephen Drew  SS","4","0","0","0","0","1","4",".100",".250",".100",".350","17","12","-0.188","1.83","0.000","-0.188","-1.0","2","2",""
"David Ross  C","3","1","1","1","0","1","3",".167",".167",".417",".583","14","10","0.114","0.84","0.162","-0.048","0.7","8","0","HR"
"Jarrod Saltalamacchia  PH","1","0","0","0","0","1","1",".240",".345",".480",".825","5","3","-0.058","2.26","0.000","-0.058","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
