"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  CF","5","0","2","1","0","0","5",".296",".378",".449",".827","12","10","0.092","0.93","0.139","-0.047","0.8","3","0",""
"Jonny Gomes  RF","5","0","1","0","0","2","5",".235",".330",".404",".734","24","16","-0.109","0.96","0.024","-0.134","-1.1","0","0",""
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".320",".400",".437",".837","11","9","-0.125","1.06","0.001","-0.126","-0.7","1","1","GDP"
"Brandon Snyder  PR-3B","0","1","0","0","0","0","1",".273",".304",".500",".804","5","2","0.000","0.01","0.000","0.000","0.1","0","0","HBP"
"David Ortiz  DH","2","0","2","0","1","0","3",".318",".405",".598","1.003","11","3","0.098","1.31","0.098","0.000","0.9","","",""
"Ryan Lavarnway  PH","2","0","0","0","0","0","2",".286",".323",".393",".715","5","3","-0.002","0.04","0.000","-0.002","-0.7","","",""
"Mike Napoli  1B","4","1","1","1","0","2","4",".257",".342",".436",".778","12","11","-0.140","1.48","0.002","-0.142","0.0","3","1","2B"
"Mike Carp  LF","4","0","1","0","0","1","4",".304",".362",".616",".978","10","8","-0.032","1.05","0.039","-0.071","-0.4","2","0",""
"Jarrod Saltalamacchia  C","4","0","1","1","0","1","4",".267",".338",".461",".799","20","11","-0.097","1.04","0.002","-0.098","0.2","11","0","2B"
"Jose Iglesias  SS","3","1","0","0","0","1","4",".387",".442",".497",".939","16","9","-0.013","0.91","0.049","-0.062","-0.4","2","1","HBP"
"Brock Holt  3B-2B","3","1","1","0","1","0","4",".286",".400",".286",".686","12","6","0.230","1.22","0.244","-0.014","1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose De La Torre  P","","","","","","","","","","","","","","","","","","","0","0",""
