"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","1","0","0","5",".289",".353",".400",".753","21","14","0.104","1.45","0.155","-0.051","0.6","3","0","2B,SB,SF"
"Shane Victorino  RF","4","0","0","1","0","0","4",".285",".342",".380",".722","14","9","-0.064","1.17","0.008","-0.073","-0.8","5","0",""
"Daniel Nava  PH-RF","1","0","0","0","0","1","1",".274",".372",".444",".816","5","4","-0.078","2.75","0.000","-0.078","-0.3","0","0",""
"Dustin Pedroia  2B","4","2","3","0","1","0","5",".311",".394",".418",".812","20","10","0.097","1.02","0.136","-0.039","1.2","4","3",""
"David Ortiz  DH","5","0","3","0","0","2","5",".316",".392",".613","1.005","20","12","0.138","1.29","0.197","-0.059","1.3","","",""
"Mike Napoli  1B","5","1","1","1","0","0","5",".260",".341",".449",".790","28","19","-0.073","1.43","0.038","-0.111","-1.0","8","1",""
"Jonny Gomes  LF","5","0","1","1","0","1","5",".211",".320",".366",".686","14","9","-0.147","1.33","0.024","-0.172","-0.6","0","0","2B"
"Stephen Drew  SS","4","1","1","0","1","1","5",".221",".308",".373",".681","17","13","-0.060","1.26","0.060","-0.119","-0.5","0","2",""
"Ryan Lavarnway  C","3","1","1","1","1","1","4",".286",".353",".429",".782","24","14","0.047","1.70","0.140","-0.093","0.7","4","0",""
"Jose Iglesias  3B","3","0","0","0","0","0","4",".426",".479",".565","1.044","12","8","-0.034","1.57","0.067","-0.100","-0.1","0","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
