"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","3","1","0","1","6",".299",".355",".424",".779","30","16","0.177","1.37","0.275","-0.098","1.3","3","0","2B,SB"
"Shane Victorino  RF","6","1","2","3","0","1","6",".294",".351",".449",".800","30","19","0.341","1.33","0.419","-0.078","1.1","1","0","HR,SB"
"Dustin Pedroia  2B","6","1","1","0","0","1","6",".296",".371",".411",".782","27","17","-0.065","0.68","0.026","-0.091","-0.6","3","2",""
"David Ortiz  DH","4","1","2","0","2","1","6",".315",".399",".566",".965","25","11","0.011","1.16","0.088","-0.077","0.8","","","2·IW"
"Daniel Nava  LF-1B","3","1","1","0","2","0","5",".300",".390",".451",".841","26","11","-0.006","1.27","0.081","-0.087","1.1","4","0","2B"
"Brandon Snyder  PH-1B","1","0","0","0","0","0","1",".200",".217",".400",".617","4","2","-0.037","1.33","0.000","-0.037","-0.5","0","0",""
"Mike Napoli  1B","4","0","2","1","1","2","5",".253",".344",".456",".800","27","16","0.008","1.28","0.092","-0.084","0.3","4","0",""
"Quintin Berry  PR-LF","0","1","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.047","2.77","0.047","0.000","0.1","0","0","SB"
"Stephen Drew  SS","5","0","1","1","0","3","5",".249",".334",".440",".774","19","13","0.215","1.55","0.305","-0.090","-0.8","2","1",""
"Ryan Lavarnway  C","4","1","2","2","0","0","4",".318",".352",".455",".807","21","13","0.060","0.84","0.079","-0.019","1.2","8","0",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".231",".334",".414",".749","3","2","-0.063","2.29","0.000","-0.063","-0.2","","",""
"David Ross  C","0","0","0","0","0","0","0",".198",".286",".395",".681","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Will Middlebrooks  3B","5","2","2","1","0","1","5",".234",".280",".435",".715","18","13","0.117","1.06","0.198","-0.081","0.4","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","2",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
