"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","2","0","0","0","2","0","4",".275",".320",".370",".689","18","7","0.022","1.00","0.078","-0.056","-0.0","1","0","GDP"
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".219",".337",".292",".629","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Jose Bautista  DH","3","0","0","0","0","0","3",".261",".358",".498",".856","11","9","-0.148","1.48","0.000","-0.148","-1.4","","","GDP"
"Edwin Encarnacion  3B","2","0","0","0","1","0","3",".265",".350",".511",".861","14","6","0.012","1.11","0.056","-0.044","-0.0","1","1",""
"Adam Lind  1B","3","0","0","0","0","0","3",".344",".411",".552",".963","11","9","-0.106","1.42","0.000","-0.106","-0.8","11","0",""
"Mark DeRosa  2B","3","0","0","0","0","1","3",".226",".302",".419",".721","11","6","-0.135","1.28","0.000","-0.135","-0.9","1","3",""
"Emilio Bonifacio  LF","0","0","0","0","0","0","0",".209",".237",".316",".553","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  RF","3","1","1","0","0","1","3",".303",".333",".394",".727","10","9","0.102","1.45","0.134","-0.032","0.4","1","0","SB"
"Colby Rasmus  CF","2","1","0","0","1","2","3",".249",".316",".472",".788","13","6","-0.018","1.21","0.022","-0.040","0.0","0","0",""
"J.P. Arencibia  C","3","0","0","0","0","0","3",".213",".235",".439",".674","8","5","-0.036","1.65","0.015","-0.051","-0.5","10","2",""
"Maicer Izturis  SS-2B","3","0","2","2","0","0","3",".224",".259",".307",".566","13","8","0.189","1.54","0.201","-0.012","1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
