"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","3","0","0","0","2","0","5",".283",".327",".384",".711","17","6","-0.190","2.08","0.060","-0.250","-0.9","2","1",""
"Jose Bautista  RF","5","0","2","0","0","2","5",".295",".405",".564",".969","21","13","-0.190","2.52","0.066","-0.256","-0.7","0","0",""
"Edwin Encarnacion  1B","4","1","2","0","1","1","5",".253",".333",".495",".828","20","14","0.033","1.50","0.125","-0.092","0.4","11","0","2B"
"Adam Lind  DH","5","2","2","0","0","2","5",".304",".398",".491",".890","25","15","-0.036","2.11","0.160","-0.196","-0.1","","",""
"J.P. Arencibia  C","4","2","3","1","1","0","5",".236",".253",".477",".730","21","11","0.391","1.90","0.416","-0.025","2.5","7","0","2B"
"Brett Lawrie  3B","3","0","0","1","0","1","5",".199",".260",".368",".628","15","9","-0.134","2.71","0.122","-0.257","-0.8","1","0","HBP,SF"
"Anthony Gose  CF","4","0","0","0","1","1","5",".200",".273",".300",".573","26","16","-0.095","2.54","0.116","-0.211","-0.9","2","0",""
"Emilio Bonifacio  2B","3","0","0","0","0","2","3",".207",".240",".339",".579","12","9","-0.109","1.38","0.000","-0.109","-0.8","1","5",""
"Colby Rasmus  PH","0","0","0","0","1","0","1",".237",".306",".423",".729","5","1","0.121","4.10","0.121","0.000","0.7","","",""
"Mark DeRosa  2B","1","1","0","1","0","0","1",".203",".300",".424",".724","5","3","-0.129","7.38","0.000","-0.129","-0.1","0","0",""
"Munenori Kawasaki  SS","5","0","3","3","0","1","5",".247",".345",".320",".664","23","14","0.954","3.27","1.014","-0.060","2.7","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","3",""
"Thad Weber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
