"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","1","0","0","4",".444",".516",".630","1.146","14","8","0.029","0.78","0.074","-0.045","0.3","1","3","SB"
"Melky Cabrera  LF","4","0","3","1","0","0","4",".250",".323",".321",".644","17","12","0.081","0.81","0.099","-0.018","1.3","4","0",""
"Jose Bautista  DH","4","0","0","0","0","0","4",".188",".278",".563",".840","8","7","-0.119","1.14","0.000","-0.119","-1.2","","",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".074",".194",".185",".379","22","14","-0.093","0.86","0.000","-0.093","-0.9","8","0",""
"J.P. Arencibia  C","4","0","0","0","0","3","4",".296",".321",".741","1.062","22","13","-0.064","0.64","0.000","-0.064","-0.8","2","0",""
"Colby Rasmus  CF","3","1","1","1","1","2","4",".190",".292",".667",".958","18","10","-0.006","0.39","0.019","-0.026","0.9","5","0","HR"
"Rajai Davis  RF","3","0","0","0","0","2","3",".200",".200",".267",".467","17","12","-0.064","0.79","0.000","-0.064","-0.6","2","1",""
"Adam Lind  PH","1","0","1","0","0","0","1",".118",".211",".176",".387","4","2","0.011","0.16","0.011","0.000","0.4","","","2B"
"Maicer Izturis  3B","4","0","0","0","0","0","4",".222",".222",".389",".611","11","6","-0.069","0.66","0.000","-0.069","-1.0","0","1",""
"Emilio Bonifacio  2B","4","1","1","0","0","1","4",".231",".231",".385",".615","13","9","0.045","0.40","0.069","-0.023","0.1","2","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
