"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","2","0","0","0","0","0","2",".284",".326",".395",".721","8","5","-0.051","1.00","0.000","-0.051","-0.5","","",""
"Adam Lind  PH","2","0","0","0","0","2","2",".238",".388",".365",".753","13","8","-0.054","0.95","0.000","-0.054","-0.4","","",""
"Melky Cabrera  LF","3","0","0","0","0","0","3",".262",".302",".336",".637","10","8","-0.079","1.05","0.000","-0.079","-0.6","1","0",""
"Jose Bautista  RF","3","0","0","0","0","0","3",".224",".338",".486",".824","8","5","-0.054","0.72","0.000","-0.054","-0.4","2","0",""
"Edwin Encarnacion  1B","3","0","0","0","0","0","3",".223",".306",".453",".759","11","7","-0.077","1.00","0.000","-0.077","-0.6","7","1",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".246",".263",".508",".771","11","10","-0.046","0.61","0.000","-0.046","-0.6","4","1",""
"Mark DeRosa  2B","3","0","0","0","0","0","3",".216",".300",".471",".771","17","11","-0.029","0.38","0.000","-0.029","-0.4","3","5",""
"Brett Lawrie  3B","3","0","0","0","0","0","3",".172",".240",".310",".550","9","6","-0.065","0.85","0.000","-0.065","-0.6","0","2",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".234",".303",".441",".745","20","12","-0.048","0.64","0.000","-0.048","-0.6","4","0",""
"Maicer Izturis  SS","3","0","1","0","0","0","3",".219",".246",".333",".579","11","7","0.023","0.40","0.036","-0.014","-0.0","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ramon Ortiz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mickey Storey  P","","","","","","","","","","","","","","","","","","","0","0",""
