"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","3","1","1","0","1","0","4",".281",".322",".373",".695","17","10","-0.031","1.20","0.053","-0.084","-0.1","2","0",""
"Anthony Gose  LF","1","1","1","0","0","0","1",".333",".333",".500",".833","6","3","0.028","0.32","0.028","0.000","1.0","1","0",""
"Jose Bautista  RF","3","2","0","0","2","1","5",".270",".394",".560",".955","23","11","-0.015","1.03","0.052","-0.067","0.5","3","0",""
"Edwin Encarnacion  1B","4","2","1","4","1","1","5",".250",".333",".500",".833","15","8","0.134","1.13","0.212","-0.078","3.0","9","0","HR"
"Adam Lind  DH","4","2","2","0","0","1","4",".268",".381",".443",".825","15","11","0.062","0.61","0.084","-0.022","0.6","","","2B"
"Mark DeRosa  PH","0","1","0","0","1","0","1",".218",".318",".455",".773","6","2","0.007","0.21","0.007","0.000","0.8","","",""
"J.P. Arencibia  C","5","2","2","4","0","0","5",".230",".244",".479",".723","12","8","0.388","0.72","0.414","-0.026","2.5","6","1","HR,2B"
"Brett Lawrie  3B","4","0","2","1","1","1","5",".190",".254",".341",".595","22","12","0.070","0.59","0.097","-0.027","1.6","0","1",""
"Colby Rasmus  CF","3","0","1","1","1","1","5",".236",".305",".426",".731","19","12","0.048","0.74","0.073","-0.025","0.1","3","0","SF"
"Emilio Bonifacio  2B","4","0","1","1","0","1","5",".198",".229",".315",".544","14","10","-0.057","0.94","0.000","-0.057","-0.6","1","5","SF"
"Munenori Kawasaki  SS","4","1","0","0","1","0","5",".214",".330",".274",".604","18","9","-0.108","0.82","0.011","-0.119","-1.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
