"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","1","5",".311",".374",".470",".844","24","17","-0.150","1.66","0.051","-0.201","-0.5","1","5",""
"Rajai Davis  LF-RF","5","3","3","1","0","0","5",".284",".327",".365",".692","20","14","0.050","2.16","0.214","-0.164","1.1","0","0","3·SB"
"Jose Bautista  RF-1B","5","1","3","2","0","0","5",".257",".352",".499",".851","16","9","0.452","1.98","0.499","-0.047","1.8","6","0",""
"Edwin Encarnacion  DH","5","0","2","2","0","0","5",".282",".369",".549",".918","20","12","0.397","1.91","0.441","-0.044","1.5","","",""
"Adam Lind  1B","4","0","0","0","0","1","4",".281",".345",".475",".821","20","13","-0.156","1.69","0.000","-0.156","-1.2","8","1",""
"Emilio Bonifacio  PR-LF","1","0","0","0","0","0","1",".216",".254",".324",".578","1","1","-0.029","1.15","0.000","-0.029","-0.4","1","0",""
"Mark DeRosa  2B","3","0","0","0","0","1","3",".225",".313",".444",".757","13","7","-0.046","0.62","0.000","-0.046","-0.5","1","1",""
"Maicer Izturis  PH-2B","1","0","1","1","0","0","1",".241",".293",".326",".619","5","3","0.100","2.72","0.100","0.000","0.9","0","0",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".279",".339",".488",".827","14","10","-0.150","1.51","0.000","-0.150","-0.9","2","0",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".223",".285",".408",".693","10","9","0.065","1.20","0.115","-0.050","-0.1","1","3",""
"J.P. Arencibia  C","3","1","0","0","0","1","4",".212",".247",".395",".643","11","8","0.119","1.63","0.165","-0.046","0.1","6","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
