"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","2","1","0","0","1","0","3",".276",".321",".366",".686","10","5","0.058","1.08","0.121","-0.064","0.5","3","0",""
"Rajai Davis  LF","1","1","0","0","0","0","1",".305",".333",".390",".724","2","2","-0.057","2.37","0.000","-0.057","-0.3","0","0",""
"Jose Bautista  RF","4","1","1","2","0","1","4",".253",".346",".486",".832","23","15","0.317","1.11","0.380","-0.064","1.2","0","0","HR"
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".269",".351",".530",".881","13","10","-0.067","0.68","0.000","-0.067","-0.8","12","1",""
"Adam Lind  DH","2","0","1","0","1","0","3",".340",".406",".563",".970","12","6","0.038","0.61","0.049","-0.011","0.4","","",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".243",".311",".460",".771","13","8","-0.073","0.95","0.000","-0.073","-0.8","1","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".217",".240",".450",".690","17","13","-0.055","0.70","0.000","-0.055","-0.6","6","0",""
"Maicer Izturis  3B","3","1","1","1","0","0","3",".228",".264",".335",".599","7","6","0.121","0.71","0.145","-0.024","0.7","0","2","HR"
"Emilio Bonifacio  2B","3","0","0","0","0","0","3",".201",".227",".307",".534","8","6","-0.076","1.01","0.000","-0.076","-0.6","2","2",""
"Munenori Kawasaki  SS","2","0","1","0","1","1","3",".233",".347",".336",".682","18","11","0.049","0.94","0.070","-0.020","0.3","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chien-Ming Wang  P","","","","","","","","","","","","","","","","","","","1","3",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
