"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","0","0","1","1","5",".282",".320",".376",".695","26","18","-0.066","1.55","0.089","-0.155","-0.2","1","0",""
"Jose Bautista  RF","3","0","2","1","1","0","4",".254",".376",".515",".891","18","9","0.160","1.19","0.175","-0.015","1.2","1","0",""
"Edwin Encarnacion  1B","3","0","1","0","1","1","4",".256",".339",".500",".839","20","12","-0.121","1.64","0.025","-0.146","-0.8","9","2",""
"Adam Lind  DH","4","0","0","0","0","0","4",".267",".382",".444",".826","13","11","0.030","1.89","0.121","-0.091","-0.2","","",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".224",".239",".462",".701","16","9","-0.360","2.12","0.000","-0.360","-2.2","6","0","GDP"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".186",".248",".347",".596","23","16","-0.025","0.85","0.044","-0.069","-0.1","0","3",""
"Colby Rasmus  CF","4","2","2","1","0","0","4",".234",".303",".433",".736","16","13","0.070","1.07","0.130","-0.061","1.6","3","0","HR,2B"
"Emilio Bonifacio  2B","2","0","0","0","0","0","2",".196",".230",".318",".548","6","5","-0.022","0.45","0.000","-0.022","-0.3","4","6",""
"Mark DeRosa  PH-2B","1","0","0","0","0","1","1",".218",".297",".455",".751","7","4","-0.031","1.06","0.000","-0.031","-0.3","0","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".216",".240",".328",".568","4","3","-0.070","2.56","0.000","-0.070","-0.3","","",""
"Munenori Kawasaki  SS","3","1","1","0","1","0","4",".237",".351",".303",".654","16","8","0.066","1.04","0.100","-0.034","0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ramon Ortiz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
