"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","6","1","1","1","0","1","6",".261",".277",".435",".711","12","11","-0.074","1.32","0.106","-0.180","-0.8","5","1","HR"
"Emilio Bonifacio  2B-CF","5","0","0","0","0","1","5",".169",".219",".305",".524","22","15","-0.157","1.27","0.000","-0.157","-1.0","4","4",""
"Jose Bautista  RF","5","1","1","1","0","0","5",".190",".288",".483",".771","20","13","-0.035","1.02","0.083","-0.118","0.4","2","0","HR"
"Edwin Encarnacion  1B","4","1","1","1","1","0","5",".210",".312",".383",".695","20","11","0.039","1.12","0.133","-0.094","0.4","8","1","HR"
"Melky Cabrera  DH","4","1","0","0","1","0","5",".253",".313",".310",".623","16","8","-0.093","1.06","0.027","-0.120","-0.5","","",""
"J.P. Arencibia  C","5","2","3","2","0","1","5",".268",".286",".634",".920","22","16","0.186","1.13","0.251","-0.064","1.9","8","0","HR,2B"
"Colby Rasmus  CF","3","0","0","0","0","2","3",".239",".301",".493",".794","13","9","-0.051","0.64","0.000","-0.051","-0.8","1","0",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".143",".257",".321",".579","2","2","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Munenori Kawasaki  SS","1","0","1","0","0","0","1",".233",".324",".300",".624","2","2","0.049","2.32","0.049","0.000","0.2","0","1",""
"Brett Lawrie  3B","3","0","0","0","1","1","5",".125",".194",".156",".351","23","13","-0.004","1.48","0.067","-0.071","0.1","3","2","HBP"
"Maicer Izturis  SS-2B","4","0","1","1","1","0","5",".169",".206",".277",".483","13","7","0.352","2.24","0.397","-0.046","0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
