"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","2","3","0","1","5",".321",".369",".474",".844","17","11","0.115","0.87","0.181","-0.066","2.2","2","1","HR,2B"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".277",".321",".358",".679","13","10","-0.059","0.60","0.000","-0.059","-0.9","0","0",""
"Colby Rasmus  CF","1","0","1","0","0","0","1",".267",".333",".480",".814","7","4","0.026","0.62","0.026","0.000","0.1","1","0",""
"Jose Bautista  RF","4","1","2","2","1","1","5",".252",".348",".501",".849","21","11","0.134","0.73","0.178","-0.044","1.6","1","0","HR"
"Edwin Encarnacion  1B","5","0","1","0","0","0","5",".266",".353",".528",".882","23","15","-0.076","0.70","0.010","-0.086","-0.5","8","1",""
"Adam Lind  DH","5","1","1","0","0","1","5",".300",".365",".498",".863","21","12","0.001","0.81","0.073","-0.072","-0.6","","","2B"
"Mark DeRosa  3B","2","1","1","1","1","0","3",".233",".320",".444",".764","18","10","0.126","0.60","0.143","-0.016","1.0","1","0","HR"
"Maicer Izturis  PH-2B","1","0","0","0","1","0","2",".251",".296",".343",".639","8","4","0.073","1.13","0.091","-0.018","0.1","0","1","CS"
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".211",".251",".307",".558","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rajai Davis  CF-LF","5","1","2","0","0","1","5",".288",".332",".379",".710","20","12","-0.083","1.17","0.053","-0.135","-0.3","2","0","2B,SB"
"J.P. Arencibia  C","5","1","3","1","0","1","5",".225",".258",".425",".683","18","14","0.138","1.25","0.182","-0.044","1.8","11","0","2B"
"Brett Lawrie  2B-3B","4","2","2","2","0","0","5",".206",".264",".364",".627","15","9","-0.145","2.27","0.068","-0.212","0.1","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
