"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","1","0","1","2","5",".295",".352",".429",".781","25","14","0.027","0.51","0.056","-0.029","-0.6","2","4",""
"Munenori Kawasaki  DH","2","1","0","0","1","1","4",".232",".330",".312",".642","18","9","-0.032","0.80","0.012","-0.044","-0.3","","","SH"
"Brett Lawrie  3B","3","1","1","1","0","0","4",".248",".304",".390",".694","9","6","0.099","0.64","0.110","-0.011","1.4","2","0","SB,HBP"
"Ryan Langerhans  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Moises Sierra  RF","3","1","2","2","1","1","4",".290",".363",".470",".833","18","11","0.180","1.08","0.204","-0.025","2.2","1","0",""
"Anthony Gose  CF","4","1","1","1","0","1","4",".252",".273",".410",".683","11","7","0.056","0.95","0.091","-0.035","-0.4","3","0",""
"Mark DeRosa  1B-3B","4","0","0","0","0","2","4",".229",".322",".398",".720","14","10","-0.069","0.74","0.000","-0.069","-1.0","10","0",""
"Ryan Goins  2B","4","0","2","1","0","1","4",".264",".277",".336",".613","13","8","0.178","0.65","0.208","-0.030","1.8","0","6","2B"
"Josh Thole  C","3","0","1","0","1","1","4",".183",".266",".252",".518","12","6","-0.029","0.34","0.003","-0.032","-0.0","6","0",""
"Kevin Pillar  LF","4","0","0","0","0","2","4",".191",".240",".298",".538","14","10","-0.029","0.28","0.000","-0.029","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
