"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","1","3","0","0","0","5",".286",".328",".381",".709","16","11","-0.028","2.46","0.168","-0.196","0.1","1","0",""
"Jose Bautista  RF","4","2","2","5","1","1","5",".272",".374",".521",".894","24","16","0.402","2.07","0.543","-0.141","4.1","4","0","2·HR"
"Edwin Encarnacion  1B","4","0","1","0","1","1","5",".262",".344",".504",".848","23","11","-0.079","1.63","0.074","-0.153","-0.9","10","1",""
"Adam Lind  DH","5","0","1","0","0","1","5",".335",".413",".532",".945","16","10","0.048","1.85","0.207","-0.159","-0.4","","","2B"
"Rajai Davis  PR","0","0","0","0","0","0","0",".287",".326",".391",".717","","","0.000","0.00","0.000","0.000","0.0","","",""
"Colby Rasmus  CF","3","1","1","1","2","1","5",".255",".318",".453",".770","28","14","-0.069","1.75","0.160","-0.229","0.4","1","0","HR"
"Josh Thole  C","3","0","1","0","0","0","3",".125",".222",".125",".347","14","7","-0.052","1.76","0.052","-0.104","-0.6","1","1",""
"J.P. Arencibia  PH-C","2","0","0","0","0","0","2",".218",".238",".432",".670","4","2","-0.180","3.15","0.000","-0.180","-0.8","2","0",""
"Maicer Izturis  3B","5","1","2","0","0","1","5",".208",".249",".292",".540","15","12","-0.006","0.99","0.069","-0.075","-0.3","0","2",""
"Emilio Bonifacio  2B","4","0","0","0","1","1","5",".206",".236",".315",".551","19","13","-0.093","1.15","0.038","-0.131","-1.0","3","3","GDP"
"Munenori Kawasaki  SS","4","1","2","0","1","0","5",".216",".331",".272",".603","19","10","0.152","1.29","0.162","-0.010","0.9","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
