"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","1","0","0","0","5",".271",".311",".400",".711","19","10","0.011","0.51","0.060","-0.048","-1.1","5","0","2B"
"Melky Cabrera  DH","4","1","3","2","0","0","5",".252",".294",".315",".609","12","9","0.086","0.52","0.110","-0.024","2.0","","","HR,SH"
"Jose Bautista  RF","2","1","1","1","2","0","5",".213",".336",".494",".831","21","7","0.061","0.45","0.061","0.000","0.6","1","0","SB,SF,IW"
"Edwin Encarnacion  1B","4","0","0","1","1","0","5",".223",".299",".463",".761","14","5","-0.040","0.41","0.003","-0.044","-0.4","7","0",""
"J.P. Arencibia  C","5","2","2","0","0","0","5",".243",".256",".513",".769","17","12","0.032","0.45","0.052","-0.020","-0.4","10","0",""
"Mark DeRosa  3B","5","3","3","3","0","0","5",".211",".289",".474",".763","14","9","0.201","0.58","0.212","-0.010","3.3","0","2","HR,2·2B,GDP"
"Maicer Izturis  2B","4","1","3","1","0","0","4",".211",".242",".295",".537","9","6","0.069","0.41","0.071","-0.002","1.7","1","3",""
"Emilio Bonifacio  CF","4","0","0","0","0","1","4",".162",".203",".284",".486","11","7","-0.035","0.61","0.020","-0.055","-1.3","2","0","2·SB"
"Munenori Kawasaki  SS","3","1","2","2","1","0","4",".241",".333",".296",".630","14","6","0.026","0.37","0.026","0.000","1.7","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
