"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","0","1","0","0","0","4",".265",".318",".383",".701","10","7","0.014","1.42","0.085","-0.070","-0.2","2","0",""
"Munenori Kawasaki  2B","3","0","1","0","0","1","3",".223",".319",".304",".623","18","11","-0.007","0.63","0.024","-0.032","-0.0","1","1",""
"Adam Lind  PH-1B","1","0","0","0","0","0","1",".283",".352",".497",".849","2","2","-0.063","4.66","0.000","-0.063","-0.3","0","0",""
"Brett Lawrie  3B","4","0","0","0","0","0","4",".253",".305",".397",".702","14","9","-0.217","1.93","0.000","-0.217","-1.2","0","1",""
"Moises Sierra  DH","3","0","0","0","1","2","4",".297",".363",".495",".857","19","10","0.040","1.43","0.115","-0.075","-0.2","","",""
"Mark DeRosa  1B-2B","3","0","0","0","1","0","4",".226",".322",".400",".722","21","10","-0.103","1.73","0.038","-0.141","-0.2","4","0",""
"J.P. Arencibia  C","4","1","1","1","0","1","4",".196",".230",".369",".599","14","10","-0.027","1.77","0.114","-0.141","0.2","9","0","HR"
"Kevin Pillar  LF","4","1","1","0","0","1","4",".195",".253",".312",".565","9","9","-0.041","1.69","0.090","-0.131","-0.0","3","0","2B"
"Ryan Goins  SS","3","0","2","1","0","0","3",".247",".263",".323",".586","11","8","0.117","1.48","0.151","-0.034","0.7","1","3",""
"Anthony Gose  CF","3","0","0","0","0","1","3",".262",".286",".418",".704","10","8","-0.179","2.05","0.000","-0.179","-1.1","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
