"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","2","3","2","2","0","5",".338",".393",".514",".906","21","9","0.314","1.70","0.314","0.000","3.3","2","4","HR,2B,SB"
"Melky Cabrera  LF","5","1","1","0","0","0","5",".276",".318",".358",".676","12","10","-0.109","1.76","0.112","-0.221","-1.3","0","0","2B,GDP"
"Rajai Davis  LF","0","0","0","0","0","0","0",".280",".323",".368",".691","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","0","0","1","0","1","5",".251",".348",".493",".841","26","14","-0.245","1.75","0.000","-0.245","-2.4","0","0","SF"
"Edwin Encarnacion  DH","4","3","3","5","1","0","5",".269",".359",".546",".905","19","11","0.293","1.16","0.329","-0.036","4.6","","","2·HR,2B"
"Adam Lind  1B","5","1","1","1","0","1","5",".296",".359",".500",".859","17","11","0.120","1.22","0.229","-0.109","0.0","9","1","HR"
"Colby Rasmus  CF","5","1","4","1","0","1","5",".274",".339",".488",".827","24","15","0.338","0.98","0.364","-0.026","2.3","1","0","2·2B"
"Maicer Izturis  2B","4","1","1","1","1","0","5",".249",".297",".341",".639","15","8","0.048","1.13","0.123","-0.075","0.2","3","4","2B"
"Brett Lawrie  3B","4","2","2","1","1","0","5",".211",".273",".389",".662","24","14","0.192","1.10","0.242","-0.050","1.2","0","1","HR,2B"
"Josh Thole  C","3","1","0","0","1","0","5",".133",".264",".156",".420","12","4","-0.037","1.23","0.084","-0.121","0.0","12","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
