"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","0","1","0","0","4",".278",".319",".372",".691","11","9","-0.057","0.58","0.005","-0.062","-0.6","1","0",""
"Rajai Davis  LF","0","0","0","1","0","0","1",".304",".337",".402",".739","4","2","0.000","-.01","0.000","0.000","0.2","0","0","SF"
"Jose Bautista  RF","5","0","0","0","0","2","5",".261",".362",".509",".870","21","13","-0.048","0.36","0.000","-0.048","-0.8","2","0",""
"Edwin Encarnacion  DH","4","2","2","0","0","0","4",".270",".353",".525",".878","14","10","0.072","0.41","0.083","-0.011","0.5","","","2·2B"
"Adam Lind  1B","4","1","2","1","0","1","4",".339",".411",".526",".937","13","10","0.087","0.72","0.111","-0.024","1.0","8","0",""
"Colby Rasmus  CF","3","2","1","3","1","0","4",".250",".314",".455",".769","20","12","0.146","0.67","0.167","-0.020","1.4","2","0","HR"
"Maicer Izturis  3B","4","0","2","1","0","1","4",".221",".258",".309",".567","12","8","0.002","0.28","0.018","-0.016","0.8","0","2","2B"
"J.P. Arencibia  C","4","1","1","1","0","1","4",".211",".233",".427",".660","8","6","0.040","0.33","0.066","-0.027","0.3","8","0","HR"
"Emilio Bonifacio  2B","4","1","2","0","0","0","4",".215",".243",".326",".569","12","6","-0.024","0.36","0.017","-0.041","-0.0","3","3","2B,CS"
"Munenori Kawasaki  SS","2","1","1","0","1","0","4",".218",".335",".293",".629","11","6","0.023","0.23","0.028","-0.005","0.7","3","4","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
