"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","0","0","1","0","4",".197",".260",".379",".639","15","9","0.000","0.60","0.038","-0.038","-0.3","0","3",""
"Melky Cabrera  DH","4","0","1","0","0","1","4",".236",".280",".276",".557","15","10","0.033","0.65","0.059","-0.026","0.1","","",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".207",".324",".494",".818","14","12","-0.048","0.69","0.015","-0.063","-0.8","2","0",""
"Edwin Encarnacion  1B","4","0","2","0","0","1","4",".231",".302",".479",".781","18","11","0.093","0.80","0.096","-0.003","0.7","11","1",""
"Colby Rasmus  CF","3","0","0","0","1","1","4",".247",".311",".423",".734","15","9","-0.138","1.26","0.002","-0.140","-1.0","1","0",""
"Rajai Davis  LF","3","1","1","0","1","2","4",".277",".319",".400",".719","15","11","-0.081","0.97","0.010","-0.091","-0.0","4","0",""
"Maicer Izturis  2B","2","0","0","0","1","0","3",".187",".221",".275",".496","17","9","0.027","0.54","0.041","-0.014","0.0","1","3",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".152",".250",".303",".553","6","4","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Henry Blanco  C","4","0","1","0","0","1","4",".150",".190",".200",".390","14","11","-0.081","0.53","0.011","-0.091","-1.0","6","1","2B,GDP"
"Munenori Kawasaki  SS","2","0","0","1","0","0","3",".216",".306",".275",".581","9","6","-0.029","0.38","0.000","-0.029","-0.4","1","2","SF"
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".236",".250",".518",".768","2","1","0.000","0.02","0.000","0.000","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
