"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","0","5",".291",".348",".444",".792","20","13","-0.200","1.40","0.033","-0.233","-1.3","2","5","GDP"
"Maicer Izturis  2B","4","1","3","0","0","0","5",".238",".292",".315",".607","19","13","0.129","1.21","0.166","-0.037","1.0","1","2","HBP"
"Jose Bautista  RF","4","0","1","0","1","1","5",".261",".358",".498",".856","22","12","0.055","1.67","0.143","-0.088","-0.1","1","0",""
"Edwin Encarnacion  1B","5","0","2","1","0","0","5",".278",".370",".534",".904","8","6","0.016","1.78","0.185","-0.168","0.3","10","0",""
"Adam Lind  DH","5","0","2","1","0","2","5",".277",".347",".464",".811","20","14","-0.012","2.07","0.152","-0.164","0.2","","",""
"Brett Lawrie  3B","5","1","2","0","0","0","5",".258",".315",".435",".751","24","18","-0.046","2.28","0.155","-0.201","-0.2","1","2",""
"Josh Thole  C","3","1","1","0","1","0","4",".147",".264",".200",".464","18","9","0.069","1.84","0.212","-0.144","-0.0","6","1","3B,GDP"
"Rajai Davis  PR-LF","0","0","0","0","0","0","0",".271",".319",".353",".672","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Pillar  LF","3","0","0","0","0","0","4",".000",".000",".000",".000","15","10","-0.127","2.08","0.001","-0.128","-1.1","0","0","SH"
"J.P. Arencibia  C","0","0","0","0","0","0","0",".212",".250",".398",".648","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Anthony Gose  CF","4","0","1","2","0","1","4",".296",".367",".370",".737","18","12","0.182","1.73","0.222","-0.039","1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
