"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","2","5",".327",".393",".429",".821","21","13","-0.079","0.94","0.022","-0.102","-0.7","1","3",""
"Jose Bautista  RF","4","1","1","1","0","2","4",".245",".343",".468",".810","16","10","-0.025","1.03","0.054","-0.080","0.4","1","1",""
"Edwin Encarnacion  DH","3","1","2","2","1","0","4",".271",".353",".546",".899","14","7","0.308","0.90","0.318","-0.010","2.3","","","HR"
"Adam Lind  1B","3","0","1","1","0","2","4",".321",".382",".537",".919","13","9","-0.030","1.30","0.038","-0.068","-0.0","6","0","SF"
"Colby Rasmus  CF","4","0","0","0","0","0","4",".238",".312",".457",".769","11","7","-0.061","1.28","0.039","-0.100","-0.4","2","0",""
"Rajai Davis  LF","4","1","2","0","0","0","4",".311",".341",".387",".728","12","9","0.064","1.41","0.135","-0.071","0.3","2","0","2·SB"
"J.P. Arencibia  C","4","0","0","0","0","0","4",".220",".247",".437",".684","21","14","-0.192","1.67","0.000","-0.192","-1.5","10","0","GDP"
"Maicer Izturis  3B","3","1","1","1","0","1","4",".237",".271",".348",".619","17","11","-0.035","1.16","0.028","-0.063","0.1","1","0","SF"
"Emilio Bonifacio  2B","3","0","0","0","1","1","4",".206",".237",".309",".546","21","12","-0.021","0.78","0.036","-0.058","0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
