"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","5","0","2","0","0","2","5",".273",".286",".418",".704","24","20","0.071","1.47","0.174","-0.102","0.4","","","CS"
"Colby Rasmus  CF","4","0","1","1","1","2","5",".227",".293",".453",".746","22","13","-0.118","2.00","0.076","-0.194","-0.4","0","0",""
"Jose Bautista  RF","4","1","1","1","0","2","4",".185",".284",".492",".776","20","12","0.012","1.02","0.099","-0.087","0.1","2","0","HR"
"Edwin Encarnacion  1B","4","2","2","2","0","1","4",".225",".317",".483",".800","17","10","0.148","1.40","0.229","-0.080","1.4","8","0","2·HR"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".253",".308",".305",".613","12","9","-0.094","1.09","0.033","-0.127","-0.6","4","0","CS"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".256",".272",".589",".861","24","15","-0.112","1.15","0.000","-0.112","-0.9","7","0",""
"Brett Lawrie  3B","3","0","2","0","1","1","4",".205",".273",".308",".580","25","14","0.068","0.65","0.085","-0.017","0.5","0","2",""
"Maicer Izturis  2B","4","0","1","0","0","1","4",".167",".200",".264",".464","14","10","-0.025","1.47","0.077","-0.102","-0.4","2","7",""
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".169",".219",".305",".524","","","0.000","0.00","0.000","0.000","0.0","","",""
"Munenori Kawasaki  SS","3","1","0","0","0","1","4",".216",".311",".297",".608","15","9","-0.106","1.81","0.041","-0.147","-0.5","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
