"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","2","2","0","0","1","5",".291",".333",".405",".738","18","16","0.153","1.45","0.209","-0.056","0.8","1","0","2·SB"
"Melky Cabrera  DH","5","0","0","0","0","2","5",".267",".308",".342",".650","22","15","-0.238","1.82","0.000","-0.238","-1.5","","",""
"Jose Bautista  RF","4","1","1","2","0","1","5",".231",".346",".500",".846","13","11","0.067","1.38","0.159","-0.092","0.6","1","1","2B,SF"
"Edwin Encarnacion  1B","4","1","1","1","0","0","5",".228",".312",".463",".775","22","13","0.051","1.25","0.150","-0.099","0.8","12","0","HBP"
"Mark DeRosa  2B","4","0","1","0","0","1","4",".229",".316",".500",".816","13","9","-0.038","1.17","0.037","-0.075","-0.2","0","4",""
"Munenori Kawasaki  SS","1","0","0","0","0","0","1",".259",".352",".310",".662","2","1","-0.032","1.27","0.000","-0.032","-0.1","0","0",""
"Brett Lawrie  3B","4","0","1","1","0","1","4",".179",".247",".321",".569","10","7","0.015","1.23","0.100","-0.086","0.3","3","1",""
"Colby Rasmus  CF","3","0","0","0","1","3","4",".241",".311",".454",".765","21","12","-0.094","1.42","0.030","-0.124","-0.6","2","0",""
"Maicer Izturis  SS-2B","4","0","1","0","0","0","4",".216",".243",".324",".568","13","8","-0.080","1.53","0.081","-0.161","-0.5","1","3","CS"
"Henry Blanco  C","3","0","1","0","0","1","3",".160",".192",".200",".392","7","6","-0.072","1.44","0.036","-0.108","-0.5","7","0",""
"J.P. Arencibia  PH-C","0","0","0","0","0","0","1",".252",".269",".520",".789","2","1","0.030","1.27","0.030","0.000","0.1","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
