"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".283",".319",".376",".695","15","10","-0.091","0.98","0.050","-0.141","-1.0","4","0","2B,GDP"
"Jose Bautista  RF","2","0","0","0","2","0","4",".250",".369",".523",".893","17","9","-0.055","1.16","0.038","-0.093","-0.6","1","0",""
"Edwin Encarnacion  DH","3","1","1","1","1","1","4",".248",".332",".497",".828","16","8","-0.037","1.24","0.060","-0.097","0.5","","","HR"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".230",".245",".474",".719","15","9","-0.056","0.99","0.025","-0.081","-0.7","6","0",""
"Adam Lind  1B","4","1","2","0","0","2","4",".286",".402",".476",".878","18","11","0.012","0.75","0.063","-0.051","0.3","8","1","2·2B"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".191",".256",".345",".602","14","12","-0.090","0.81","0.000","-0.090","-1.1","0","1",""
"Colby Rasmus  CF","4","0","1","1","0","1","4",".233",".306",".414",".720","13","7","0.041","0.53","0.073","-0.032","0.3","4","0",""
"Maicer Izturis  SS","4","0","1","0","0","2","4",".218",".242",".331",".573","16","11","-0.001","0.63","0.041","-0.041","-0.2","1","3",""
"Emilio Bonifacio  2B","4","0","1","0","0","1","4",".196",".224",".324",".548","14","9","0.025","0.78","0.062","-0.037","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
