"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","0","5",".297",".353",".443",".796","27","15","0.111","1.38","0.167","-0.056","1.0","0","0",""
"Rajai Davis  CF","4","0","1","0","1","0","5",".273",".323",".355",".679","21","10","-0.142","1.54","0.114","-0.256","-1.4","3","1","2·SB,GDP"
"Edwin Encarnacion  1B","4","0","0","1","0","0","4",".273",".365",".525",".891","13","7","-0.139","2.02","0.000","-0.139","-0.8","9","0",""
"Mark DeRosa  DH","2","0","0","0","1","1","3",".223",".309",".428",".737","17","11","-0.064","1.30","0.041","-0.105","-0.6","","",""
"Adam Lind  PH","1","0","0","0","0","1","1",".280",".354",".475",".828","5","4","-0.063","2.48","0.000","-0.063","-0.4","","",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".262",".316",".428",".745","15","10","-0.049","1.50","0.066","-0.115","-0.5","0","4",""
"J.P. Arencibia  C","4","1","1","1","0","2","4",".212",".248",".398",".646","17","13","0.032","1.45","0.144","-0.112","0.3","5","1","HR"
"Moises Sierra  RF","3","1","0","0","1","0","4",".000",".400",".000",".400","14","9","-0.054","0.97","0.026","-0.080","-0.2","3","0",""
"Kevin Pillar  LF","3","1","1","0","1","0","4",".080",".207",".080",".287","15","8","0.015","0.99","0.074","-0.059","0.4","2","0",""
"Munenori Kawasaki  2B","4","0","2","1","0","0","4",".219",".316",".306",".622","17","10","0.066","1.31","0.121","-0.055","1.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","1",""
