"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","2","0","0","1","1","0","4",".341",".412",".455",".866","14","8","-0.023","0.86","0.036","-0.058","-0.5","1","4","SF"
"Jose Bautista  RF","3","0","0","1","1","0","4",".245",".344",".471",".815","16","8","-0.067","0.80","0.006","-0.073","-0.3","0","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".267",".349",".535",".883","18","10","-0.088","0.60","0.000","-0.088","-1.5","12","0","2·GDP"
"Mark DeRosa  DH","3","0","0","0","0","2","3",".216",".311",".402",".713","12","8","-0.038","0.49","0.000","-0.038","-0.7","","",""
"Adam Lind  PH","1","0","0","0","0","0","1",".321",".384",".540",".924","4","2","-0.019","0.75","0.000","-0.019","-0.2","","",""
"Melky Cabrera  LF","4","1","1","0","0","1","4",".278",".321",".362",".684","15","11","-0.027","0.35","0.005","-0.032","-0.2","0","0",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".223",".251",".443",".694","14","9","-0.023","0.23","0.000","-0.023","-0.6","8","0",""
"Rajai Davis  CF","3","2","2","0","0","0","3",".304",".336",".383",".719","10","7","0.010","0.21","0.017","-0.006","0.4","1","0",""
"Maicer Izturis  3B","3","1","2","2","0","1","3",".235",".272",".348",".620","9","8","0.074","0.57","0.078","-0.004","2.8","1","2","2B"
"Emilio Bonifacio  2B","2","0","0","0","1","0","3",".209",".237",".313",".550","8","3","0.035","0.51","0.049","-0.015","0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chien-Ming Wang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
