"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  RF-CF","4","0","0","0","0","2","4",".200",".212",".360",".572","13","10","-0.118","1.18","0.000","-0.118","-0.9","2","0",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".278",".344",".315",".659","25","20","-0.046","0.86","0.024","-0.070","-0.2","3","0",""
"J.P. Arencibia  C","4","1","2","1","0","0","4",".269",".283",".635",".918","14","10","0.179","0.98","0.233","-0.054","1.0","8","2","HR"
"Edwin Encarnacion  DH","4","1","2","0","0","0","4",".208",".300",".358",".658","11","7","0.040","1.19","0.103","-0.062","-0.1","","",""
"Adam Lind  1B","4","0","2","0","0","0","4",".222",".293",".306",".598","11","7","0.139","1.67","0.198","-0.059","0.6","10","1",""
"Brett Lawrie  3B","3","0","0","1","0","1","4",".000",".000",".000",".000","12","8","-0.239","2.23","0.000","-0.239","-1.1","0","5","SF"
"Colby Rasmus  CF","2","1","2","1","0","0","2",".262",".340",".619",".959","8","6","0.161","0.81","0.161","0.000","1.4","1","0","HR"
"Rajai Davis  PH-RF","2","0","0","0","0","1","2",".208",".240",".250",".490","11","8","-0.149","3.08","0.000","-0.149","-0.5","1","0",""
"Maicer Izturis  2B","4","0","0","0","0","1","4",".179",".220",".359",".578","9","8","-0.234","1.73","0.000","-0.234","-1.3","0","2",""
"Munenori Kawasaki  SS","2","0","0","0","1","0","3",".222",".385",".444",".829","15","8","-0.060","0.87","0.016","-0.077","-0.4","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
