"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","1","1","0","5",".296",".353",".427",".780","29","16","0.105","0.62","0.114","-0.008","1.4","2","2",""
"Anthony Gose  CF","4","0","2","1","1","1","5",".259",".283",".408",".691","19","13","0.144","1.04","0.186","-0.043","0.6","1","1","GDP"
"Brett Lawrie  3B","3","1","2","1","2","0","5",".254",".315",".397",".712","21","9","0.184","1.50","0.193","-0.009","1.9","1","2","2B"
"Moises Sierra  RF","3","1","1","0","2","1","5",".290",".369",".458",".827","20","12","-0.147","2.22","0.057","-0.204","-0.2","1","0",""
"Mark DeRosa  DH","3","1","2","2","0","1","3",".235",".326",".407",".733","12","8","0.022","0.46","0.042","-0.020","1.6","","","2B"
"Adam Lind  PH","2","0","1","0","0","0","2",".288",".357",".497",".854","7","4","-0.065","3.83","0.134","-0.199","-1.2","","","GDP"
"Esmil Rogers  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Langerhans  1B","4","1","1","0","1","1","5",".273",".385",".273",".657","19","9","-0.067","1.56","0.077","-0.144","0.0","11","0",""
"J.P. Arencibia  C","2","0","0","1","0","1","3",".194",".227",".365",".592","9","6","-0.028","0.55","0.000","-0.028","-0.3","8","1","SF"
"Munenori Kawasaki  PH","1","0","0","0","0","0","1",".229",".326",".308",".634","2","2","-0.045","1.97","0.000","-0.045","-0.4","","",""
"Josh Thole  C","1","0","0","0","0","1","1",".175",".256",".242",".497","5","4","-0.110","4.66","0.000","-0.110","-0.3","1","1",""
"Ryan Goins  2B","5","0","0","0","0","1","5",".252",".264",".345",".609","17","11","-0.156","1.15","0.000","-0.156","-1.1","0","3",""
"Kevin Pillar  LF","4","1","1","0","0","0","4",".206",".250",".333",".583","14","10","-0.004","0.49","0.027","-0.031","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
