"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","0","0","0","4",".300",".355",".444",".799","18","11","0.015","0.55","0.044","-0.029","0.1","1","1",""
"Munenori Kawasaki  2B","1","0","0","0","0","0","1",".218",".314",".305",".619","2","1","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".272",".322",".354",".676","11","9","-0.062","0.75","0.024","-0.086","-1.1","4","0","CS"
"Kevin Pillar  LF","1","0","0","0","0","1","1",".077",".200",".077",".277","4","3","0.000","0.00","0.000","0.000","-0.4","0","0",""
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".273",".365",".529",".894","14","9","0.069","0.47","0.105","-0.035","0.4","","","HR"
"Adam Lind  1B","4","1","1","0","0","0","4",".280",".353",".472",".825","15","6","-0.037","0.34","0.000","-0.037","-0.3","5","0",""
"Brett Lawrie  3B","4","1","1","2","0","0","4",".262",".316",".436",".752","9","7","-0.050","0.50","0.001","-0.050","1.1","1","2","HR"
"J.P. Arencibia  C","4","1","1","1","0","0","4",".212",".248",".404",".652","16","13","0.090","0.35","0.107","-0.017","0.6","11","2","HR"
"Moises Sierra  RF","3","0","0","0","1","1","4",".000",".333",".000",".333","20","12","-0.008","0.32","0.013","-0.021","-0.4","1","0",""
"Anthony Gose  CF","4","0","2","0","0","0","4",".265",".308",".306",".614","16","9","0.043","0.34","0.044","-0.001","0.0","1","0",""
"Ryan Goins  2B-SS","4","0","2","0","0","0","4",".500",".500",".750","1.250","21","11","-0.079","0.73","0.001","-0.080","-0.2","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
