"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","1","0","0","2","4",".278",".320",".368",".688","15","12","-0.031","0.70","0.021","-0.052","-0.5","0","0",""
"Rajai Davis  PR-LF","1","0","1","1","0","0","1",".308",".336",".394",".731","3","2","0.388","3.05","0.388","0.000","1.0","1","0","SB"
"Jose Bautista  RF","4","0","0","0","0","2","4",".253",".347",".478",".825","22","14","-0.124","1.16","0.000","-0.124","-0.8","3","0",""
"Edwin Encarnacion  DH","4","2","2","1","0","0","4",".272",".355",".538",".893","24","17","0.088","1.00","0.155","-0.067","0.8","","","HR,2B"
"Adam Lind  1B","4","1","1","2","0","0","4",".338",".403",".564",".967","12","9","0.100","1.07","0.178","-0.078","1.3","3","3","HR"
"Colby Rasmus  CF","4","0","0","0","0","1","4",".246",".314",".466",".780","15","10","-0.063","0.62","0.000","-0.063","-0.4","3","0",""
"Maicer Izturis  3B","3","3","2","0","1","1","4",".227",".263",".320",".583","14","9","0.154","1.35","0.174","-0.020","0.9","0","0",""
"Josh Thole  C","3","0","0","0","0","1","4",".125",".176",".125",".301","11","8","-0.101","1.94","0.000","-0.101","-0.9","7","1","SH"
"Emilio Bonifacio  2B","3","0","0","0","0","2","3",".204",".231",".312",".543","12","9","-0.087","1.20","0.000","-0.087","-0.7","4","1",""
"Mark DeRosa  PH","0","0","0","0","1","0","1",".227",".306",".423",".729","4","0","0.010","3.17","0.010","0.000","0.2","","","IW"
"Munenori Kawasaki  SS","4","1","2","3","0","0","4",".229",".341",".333",".674","15","11","0.355","1.96","0.448","-0.093","2.2","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
