"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","1","4",".295",".351",".431",".782","20","12","0.134","1.40","0.168","-0.034","0.9","1","4",""
"Munenori Kawasaki  DH","3","1","0","0","1","0","4",".234",".330",".315",".645","17","10","-0.137","1.94","0.024","-0.161","-0.9","","",""
"Brett Lawrie  3B","4","0","1","1","0","0","4",".247",".302",".390",".692","17","12","0.131","1.90","0.229","-0.098","0.3","0","1","2B"
"Moises Sierra  RF","4","0","0","0","0","2","4",".278",".349",".464",".813","15","11","-0.145","1.70","0.101","-0.246","-0.3","3","0",""
"Anthony Gose  CF","4","0","0","0","0","2","4",".252",".273",".415",".688","16","12","-0.230","2.04","0.000","-0.230","-1.3","2","0",""
"J.P. Arencibia  C","4","0","1","0","0","0","4",".195",".229",".367",".595","14","11","-0.054","1.33","0.058","-0.112","-0.2","5","0","2B"
"Ryan Langerhans  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","12","8","-0.126","1.25","0.000","-0.126","-0.7","8","0",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".255",".269",".321",".589","14","11","-0.043","1.16","0.043","-0.085","-0.6","2","3",""
"Kevin Pillar  LF","4","1","2","0","0","1","4",".200",".250",".311",".561","20","12","0.009","1.51","0.107","-0.098","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
