"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","0","2","1","5",".295",".351",".438",".788","25","12","-0.053","0.95","0.063","-0.116","-0.2","1","5","CS"
"Munenori Kawasaki  DH","4","0","0","0","0","0","4",".222",".319",".303",".622","19","13","-0.070","0.77","0.000","-0.070","-0.9","","",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".233",".324",".413",".737","6","3","-0.015","0.57","0.000","-0.015","-0.4","","",""
"Brett Lawrie  3B","4","1","2","0","0","1","4",".257",".309",".405",".713","18","11","-0.010","0.59","0.028","-0.037","-0.3","0","1",""
"Adam Lind  1B","3","1","1","1","1","0","4",".286",".356",".502",".858","23","11","0.126","0.81","0.161","-0.034","0.8","6","0","2B"
"Moises Sierra  LF","4","1","1","0","0","1","4",".310",".372",".524",".896","14","10","0.024","1.07","0.092","-0.068","0.2","3","0",""
"Rajai Davis  RF","2","1","1","1","2","0","4",".265",".317",".385",".702","21","10","0.115","0.71","0.137","-0.022","1.2","1","0","CS"
"Anthony Gose  CF","3","0","1","0","0","0","4",".269",".293",".429",".721","13","10","-0.058","0.82","0.023","-0.080","-0.8","3","0","CS,SH"
"J.P. Arencibia  C","4","0","1","1","0","0","4",".196",".230",".363",".593","13","10","0.022","0.76","0.073","-0.052","0.1","11","0",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".233",".250",".314",".564","18","11","-0.012","0.38","0.013","-0.025","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
