"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","2","3","6",".186",".266",".357",".623","26","13","-0.075","1.11","0.076","-0.150","-0.9","0","2","GDP"
"Melky Cabrera  LF","5","0","2","1","0","0","5",".258",".298",".318",".616","19","12","0.136","1.17","0.163","-0.027","1.5","1","0",""
"Rajai Davis  PR-LF","0","0","0","0","0","0","0",".271",".311",".400",".711","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","0","2","1","1","1","5",".228",".348",".500",".848","24","13","0.000","1.83","0.094","-0.094","0.2","2","0","SF"
"Edwin Encarnacion  1B","5","0","1","0","0","0","5",".222",".295",".452",".747","18","12","-0.034","2.24","0.172","-0.205","-0.2","10","0","SB"
"Adam Lind  DH","4","1","1","0","1","1","5",".228",".392",".298",".690","26","14","-0.073","1.46","0.124","-0.197","-0.7","","",""
"Emilio Bonifacio  PR","0","1","0","0","0","0","0",".162",".203",".284",".486","","","0.195","4.63","0.195","0.000","0.5","","","SB"
"Colby Rasmus  CF","4","1","1","2","1","2","5",".248",".315",".446",".761","22","13","-0.162","1.55","0.061","-0.223","0.9","3","0","HR"
"Maicer Izturis  2B-SS","5","1","1","0","0","0","5",".210",".240",".290",".530","17","14","-0.271","1.89","0.028","-0.299","-1.1","1","3",""
"Henry Blanco  C","2","0","0","0","0","0","2",".136",".174",".182",".356","7","5","-0.031","0.57","0.000","-0.031","-0.4","3","0",""
"J.P. Arencibia  PH-C","3","2","2","2","0","0","3",".254",".267",".542",".809","12","8","0.736","2.37","0.761","-0.025","1.8","4","0","HR"
"Munenori Kawasaki  SS","1","1","1","0","1","0","2",".255",".353",".309",".662","11","7","0.050","0.51","0.050","0.000","0.6","2","2",""
"Mark DeRosa  PH-2B","2","1","1","2","1","1","3",".225",".313",".550",".863","12","6","0.062","1.08","0.120","-0.058","1.6","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
