"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".294",".346",".438",".784","18","13","-0.006","0.97","0.064","-0.070","0.2","1","1","2B,SB"
"Rajai Davis  RF","4","0","1","0","0","1","4",".261",".310",".381",".691","14","13","0.009","1.10","0.067","-0.058","-0.4","2","0","SB"
"Brett Lawrie  3B","4","1","1","0","0","0","4",".256",".309",".408",".717","13","9","-0.066","1.52","0.074","-0.140","-0.3","1","1","2B"
"Adam Lind  1B","4","0","1","0","0","0","4",".282",".352",".486",".839","15","10","0.041","1.61","0.134","-0.093","-0.6","4","0",""
"Kevin Pillar  PR","0","0","0","0","0","0","0",".176",".233",".250",".483","","","0.000","0.00","0.000","0.000","0.0","","",""
"Colby Rasmus  CF","4","1","2","2","0","0","4",".277",".337",".504",".841","9","6","0.350","2.00","0.377","-0.027","1.9","7","0","HR"
"Moises Sierra  DH","3","0","1","0","0","0","3",".307",".354",".547",".900","11","8","0.027","0.44","0.043","-0.016","0.0","","","2B"
"Munenori Kawasaki  PH","1","0","0","0","0","0","1",".224",".321",".308",".630","4","2","-0.184","6.12","0.000","-0.184","-0.6","","",""
"Ryan Goins  2B","4","1","1","1","0","1","4",".243",".263",".338",".601","14","11","-0.049","2.22","0.083","-0.132","0.2","3","1","HR"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".199",".234",".371",".605","16","12","-0.283","2.45","0.000","-0.283","-1.1","8","1",""
"Anthony Gose  LF","3","0","0","0","0","3","3",".250",".277",".389",".666","16","11","-0.097","1.28","0.000","-0.097","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
