"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","0","5",".338",".395",".500",".895","18","12","-0.093","1.18","0.035","-0.128","-0.3","0","1",""
"Rajai Davis  LF","3","1","0","0","0","0","4",".313",".354",".396",".750","10","7","0.037","1.06","0.095","-0.058","0.7","2","0","HBP"
"Jose Bautista  RF","2","2","2","1","2","0","4",".265",".365",".515",".881","20","9","0.167","1.06","0.167","0.000","1.6","3","0",""
"Colby Rasmus  CF","4","2","2","4","0","2","4",".244",".316",".465",".781","16","11","0.197","1.35","0.282","-0.085","2.4","2","0","HR,2B"
"Mark DeRosa  1B","4","0","0","0","0","1","4",".204",".292",".398",".691","15","11","-0.134","1.27","0.000","-0.134","-1.1","5","1",""
"Maicer Izturis  3B","4","0","0","0","0","0","4",".228",".266",".333",".599","14","11","-0.118","1.15","0.000","-0.118","-0.9","0","1",""
"Josh Thole  C","4","0","1","1","0","0","4",".103",".188",".103",".291","18","11","-0.030","1.01","0.053","-0.083","0.4","14","0",""
"Emilio Bonifacio  2B","4","0","1","0","0","0","4",".204",".234",".308",".542","11","9","-0.110","1.31","0.014","-0.124","-0.1","0","0","2B"
"Munenori Kawasaki  DH","4","0","0","0","0","3","4",".224",".330",".317",".647","25","14","-0.132","1.28","0.000","-0.132","-1.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chien-Ming Wang  P","","","","","","","","","","","","","","","","","","","0","2",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
