"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","1","5",".320",".363",".448",".811","15","10","0.043","1.28","0.131","-0.088","0.8","2","5",""
"Jose Bautista  RF","4","1","2","1","1","0","5",".256",".353",".506",".858","24","14","0.134","2.20","0.223","-0.089","0.9","3","0","HR,SB"
"Edwin Encarnacion  DH","4","0","1","1","1","0","5",".265",".355",".538",".893","21","12","0.239","2.63","0.269","-0.029","1.8","","","2B,2·SB"
"Adam Lind  1B","2","0","0","0","3","0","5",".303",".363",".506",".869","25","10","-0.065","3.00","0.190","-0.254","0.5","5","3",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".259",".328",".475",".803","13","10","-0.274","2.56","0.000","-0.274","-1.9","3","0",""
"Maicer Izturis  3B","3","0","0","0","1","1","4",".255",".299",".349",".648","19","12","-0.152","2.23","0.042","-0.193","-0.8","0","2",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".218",".253",".421",".674","15","10","-0.223","2.25","0.000","-0.223","-1.4","7","0",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".287",".332",".374",".706","12","10","-0.127","1.20","0.014","-0.141","-0.9","0","0",""
"Brett Lawrie  2B","3","1","0","0","1","2","4",".201",".260",".370",".630","16","9","-0.007","0.94","0.061","-0.068","-0.4","6","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
