"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","3","2","1","0","1","0","4",".279",".316",".364",".680","14","6","0.002","0.34","0.026","-0.024","0.5","3","0","2B"
"Maicer Izturis  2B","1","0","0","0","0","0","1",".217",".242",".333",".575","4","4","0.000","0.00","0.000","0.000","-0.2","0","2",""
"Jose Bautista  RF","5","2","2","2","0","2","5",".262",".376",".549",".925","24","15","0.063","0.25","0.063","0.000","2.2","1","0","2B"
"Edwin Encarnacion  DH","3","1","1","1","1","0","5",".240",".324",".474",".798","19","10","0.031","0.31","0.039","-0.008","-0.0","","","SF"
"J.P. Arencibia  C","5","2","2","2","0","1","5",".236",".252",".493",".745","19","14","0.221","0.48","0.222","-0.001","3.3","5","0","HR"
"Adam Lind  1B","4","1","2","2","1","0","5",".286",".411",".468",".878","18","10","0.133","0.23","0.135","-0.002","2.0","8","0","HR"
"Brett Lawrie  3B","3","2","1","0","1","0","5",".204",".272",".369",".641","20","11","0.015","0.08","0.015","0.000","0.3","0","1","HBP"
"Colby Rasmus  CF","4","0","1","1","0","1","5",".238",".314",".429",".743","24","14","0.016","0.15","0.019","-0.003","0.4","7","0","2B,HBP"
"Emilio Bonifacio  2B-LF","4","0","1","1","0","1","4",".200",".230",".337",".567","11","11","0.050","0.28","0.052","-0.003","0.0","0","3",""
"Munenori Kawasaki  SS","3","1","0","0","1","1","4",".235",".337",".279",".617","17","10","-0.032","0.21","0.002","-0.035","-1.5","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ramon Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mickey Storey  P","","","","","","","","","","","","","","","","","","","0","0",""
