"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","2","1","0","0","5",".333",".393",".426",".819","14","8","0.041","0.98","0.110","-0.069","0.6","0","5",""
"Jose Bautista  RF","4","2","3","4","1","0","5",".252",".350",".496",".846","19","9","0.462","1.08","0.478","-0.015","3.6","1","1","2·HR,2B,SB"
"Edwin Encarnacion  DH","4","1","0","0","0","0","4",".268",".349",".539",".888","14","10","-0.073","0.69","0.000","-0.073","-0.9","","",""
"Adam Lind  1B","4","0","3","1","0","1","4",".329",".388",".550",".938","17","14","0.159","0.72","0.171","-0.012","1.8","9","1","3B"
"Mark DeRosa  3B","3","0","0","0","0","1","3",".210",".303",".390",".694","16","9","-0.104","0.83","0.000","-0.104","-1.1","1","1","GDP"
"Emilio Bonifacio  PH-2B","1","0","0","0","0","0","1",".205",".236",".307",".543","5","3","-0.037","0.87","0.000","-0.037","-0.6","1","1",""
"Rajai Davis  LF","2","0","1","0","2","0","4",".314",".354",".397",".751","22","11","0.088","0.78","0.135","-0.047","1.0","1","0","2B,2·SB,CS"
"Colby Rasmus  CF","4","0","1","0","0","1","4",".238",".311",".454",".765","9","6","-0.034","0.79","0.037","-0.071","-0.7","1","0",""
"J.P. Arencibia  C","4","1","0","0","0","2","4",".217",".244",".430",".674","15","12","-0.099","0.97","0.015","-0.114","-0.9","12","0",""
"Maicer Izturis  2B-3B","4","0","0","0","0","2","4",".232",".267",".342",".609","14","11","-0.101","0.95","0.000","-0.101","-1.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","2",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
