"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","1","2","1","0","4",".310",".376",".477",".853","12","6","0.200","0.93","0.254","-0.054","1.2","0","2","HR,CS"
"Maicer Izturis  2B","3","1","0","0","1","0","4",".239",".291",".325",".616","12","7","-0.033","0.92","0.036","-0.068","-0.2","2","5",""
"Jose Bautista  RF","3","1","1","0","1","0","4",".252",".348",".496",".844","12","6","0.034","0.86","0.059","-0.025","0.2","2","0",""
"Edwin Encarnacion  1B","3","0","1","1","1","1","4",".277",".366",".550",".915","18","12","0.080","1.14","0.146","-0.066","0.5","5","2","CS"
"Adam Lind  DH","3","0","0","0","1","0","4",".288",".353",".487",".840","12","6","0.030","1.31","0.088","-0.058","0.0","","",""
"Colby Rasmus  CF","4","1","1","1","0","2","4",".279",".341",".491",".831","21","13","0.044","1.76","0.110","-0.067","0.2","1","0",""
"Brett Lawrie  3B","4","0","2","0","0","0","4",".222",".286",".399",".685","19","13","0.011","1.14","0.085","-0.074","0.0","2","1","2B"
"Josh Thole  C","4","0","0","0","0","1","4",".111",".238",".130",".368","15","10","-0.112","1.09","0.000","-0.112","-0.9","10","1",""
"Emilio Bonifacio  LF","4","1","2","0","0","1","4",".219",".258",".329",".587","10","8","-0.012","0.97","0.077","-0.089","-0.2","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
