"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","2","0","0","4",".395",".465",".526",".991","10","6","0.076","0.75","0.128","-0.052","1.1","0","0","SB"
"Rajai Davis  PR-RF","1","0","0","0","0","0","1",".211",".250",".263",".513","2","2","0.000","0.22","0.002","-0.002","-0.2","0","0",""
"Melky Cabrera  LF","4","1","1","0","1","0","5",".300",".378",".350",".728","20","9","0.008","0.59","0.041","-0.033","-0.0","3","0","SB"
"Jose Bautista  RF-3B","5","0","0","0","0","4","5",".179",".258",".429",".687","21","13","-0.066","0.52","0.000","-0.066","-1.2","2","1",""
"Edwin Encarnacion  1B","3","2","0","0","1","1","4",".132",".250",".263",".513","22","12","0.058","0.68","0.072","-0.014","0.4","10","2",""
"J.P. Arencibia  C","4","0","1","1","0","1","4",".275",".293",".600",".893","12","9","0.058","1.00","0.098","-0.040","0.4","7","0",""
"Adam Lind  DH","2","0","1","2","1","0","4",".136",".231",".227",".458","13","7","0.145","0.95","0.148","-0.003","1.4","","","2B,SF"
"Mark DeRosa  3B-2B","4","1","1","0","0","0","4",".211",".320",".474",".794","12","7","-0.070","0.92","0.005","-0.075","-1.1","2","3","2B"
"Colby Rasmus  CF","3","2","1","0","1","1","4",".242",".324",".576",".900","16","7","0.056","0.84","0.076","-0.020","0.4","0","0","2B"
"Emilio Bonifacio  2B-SS","4","2","2","2","0","1","4",".250",".250",".444",".694","15","13","0.258","0.98","0.272","-0.014","2.2","1","2","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","1","3",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","1",""
