"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","1","0","0","2","4",".213",".269",".362",".631","22","15","-0.049","0.77","0.017","-0.065","-0.5","0","1",""
"Colby Rasmus  CF","4","0","1","0","0","0","4",".225",".287",".438",".725","14","9","-0.062","0.84","0.013","-0.075","-0.5","4","0",""
"Jose Bautista  RF","4","1","1","0","0","3","4",".192",".280",".521",".801","17","11","0.050","1.20","0.105","-0.055","0.2","1","0","2B,SB"
"Edwin Encarnacion  DH","4","1","1","0","0","1","4",".227",".312",".464",".776","11","9","-0.125","1.35","0.016","-0.141","-0.8","","",""
"Melky Cabrera  LF","4","0","1","0","0","2","4",".250",".301",".298",".599","16","13","-0.081","1.28","0.026","-0.107","-0.5","5","0",""
"Adam Lind  1B","3","0","1","1","1","1","4",".250",".404",".318",".722","17","9","0.112","1.36","0.149","-0.037","1.0","6","0","IW"
"Maicer Izturis  2B","4","0","1","1","0","0","4",".200",".229",".300",".529","7","6","0.016","2.21","0.175","-0.158","0.2","0","1","2B"
"Henry Blanco  C","3","0","0","0","0","2","3",".133",".188",".133",".321","15","11","-0.111","1.36","0.000","-0.111","-1.0","6","0",""
"Emilio Bonifacio  PH","1","0","0","0","0","1","1",".188",".232",".328",".560","3","3","-0.051","2.08","0.000","-0.051","-0.2","","",""
"Munenori Kawasaki  SS","3","0","1","0","0","1","3",".225",".313",".300",".613","19","12","-0.031","0.76","0.014","-0.045","-0.3","2","3",""
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".242",".258",".558",".816","5","3","-0.035","1.39","0.000","-0.035","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
