"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  CF-RF","3","0","0","0","1","0","4",".209",".227",".372",".599","16","9","-0.101","1.62","0.027","-0.128","-0.6","3","0",""
"Melky Cabrera  LF","4","1","2","0","0","0","4",".292",".358",".333",".692","15","10","-0.005","1.50","0.073","-0.079","-0.2","3","0",""
"Jose Bautista  3B","4","0","1","0","0","0","4",".200",".282",".486",".768","9","7","-0.122","1.68","0.083","-0.205","-0.8","0","0","GDP"
"Edwin Encarnacion  DH","3","1","1","2","1","0","4",".133",".250",".311",".561","14","9","0.187","1.34","0.214","-0.027","0.9","","","HR"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".250",".267",".545",".812","12","11","-0.161","1.56","0.000","-0.161","-1.1","5","0",""
"Adam Lind  1B","4","0","1","0","0","1","4",".138",".212",".207",".419","14","9","-0.051","1.03","0.033","-0.084","-0.1","6","1",""
"Rajai Davis  RF","3","0","1","0","0","1","3",".227",".261",".273",".534","7","6","0.012","1.50","0.082","-0.070","0.0","3","0","SB"
"Colby Rasmus  PH-CF","1","0","0","0","0","1","1",".216",".293",".514",".806","6","4","-0.045","1.80","0.000","-0.045","-0.2","1","0",""
"Maicer Izturis  2B","4","0","0","0","0","0","4",".194",".242",".323",".565","18","13","-0.166","1.29","0.000","-0.166","-1.2","2","3","GDP"
"Munenori Kawasaki  SS","2","0","1","0","1","0","3",".333",".500",".333",".833","16","9","0.063","1.18","0.083","-0.020","0.8","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
