"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","0","0","0","3",".329",".381",".474",".855","8","7","-0.034","0.62","0.008","-0.042","-0.1","1","2",""
"Emilio Bonifacio  2B","1","0","0","0","0","0","1",".209",".242",".312",".554","1","1","-0.001","0.02","0.000","-0.001","-0.3","0","1",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".264",".363",".512",".875","14","9","-0.036","0.37","0.000","-0.036","-0.9","1","0",""
"Edwin Encarnacion  DH","2","0","1","0","1","1","3",".271",".353",".536",".889","17","9","0.009","0.30","0.019","-0.010","0.4","","",""
"Josh Thole  PH","1","1","1","0","0","0","1",".133",".212",".133",".345","2","2","0.000","0.00","0.000","0.000","0.4","","",""
"Adam Lind  1B","4","0","0","0","0","3","4",".316",".375",".528",".903","19","13","-0.059","0.50","0.000","-0.059","-1.7","10","0","GDP"
"Colby Rasmus  CF","4","0","0","0","0","0","4",".245",".317",".460",".778","21","15","-0.039","0.39","0.000","-0.039","-0.8","4","0",""
"Maicer Izturis  3B","4","0","2","1","0","0","4",".233",".269",".335",".604","14","9","0.009","0.24","0.022","-0.013","0.9","0","1",""
"Rajai Davis  LF","3","0","0","0","1","2","4",".298",".342",".376",".718","19","12","0.015","0.44","0.035","-0.020","-0.2","1","0",""
"J.P. Arencibia  C","3","0","1","0","0","0","3",".213",".242",".416",".658","4","3","-0.049","0.78","0.001","-0.050","-0.2","8","0",""
"Munenori Kawasaki  2B-SS","3","0","0","0","0","0","3",".220",".325",".311",".636","6","5","-0.046","0.57","0.000","-0.046","-1.0","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
