"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","2","4",".321",".381",".484",".865","15","11","-0.051","0.51","0.000","-0.051","-0.9","1","1",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".281",".322",".363",".684","8","6","-0.033","0.33","0.000","-0.033","-0.6","2","0",""
"Jose Bautista  RF","3","1","1","0","1","0","4",".251",".348",".495",".842","19","11","-0.006","0.19","0.008","-0.014","0.0","4","0",""
"Edwin Encarnacion  1B","4","1","1","2","0","1","4",".278",".366",".558",".924","16","11","-0.002","0.40","0.033","-0.035","1.2","8","1","HR"
"Adam Lind  DH","4","1","1","1","0","2","4",".290",".352",".498",".850","15","10","0.014","0.26","0.033","-0.019","0.5","","","HR"
"Colby Rasmus  CF","3","0","0","0","1","2","4",".270",".335",".486",".821","14","10","-0.003","0.32","0.018","-0.022","-0.2","3","0",""
"Maicer Izturis  2B","3","0","0","0","0","0","3",".244",".296",".334",".631","10","7","-0.045","0.61","0.000","-0.045","-0.7","1","3",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".230",".314",".453",".768","3","1","0.000","0.02","0.000","0.000","-0.1","","",""
"J.P. Arencibia  C","3","0","1","0","0","1","3",".221",".256",".413",".669","14","8","-0.018","0.36","0.007","-0.025","-0.2","3","0",""
"Brett Lawrie  3B","3","1","1","1","0","0","3",".207",".273",".391",".664","13","9","-0.007","0.24","0.011","-0.017","0.7","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
