"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","2","0","0","0","5",".297",".350",".426",".776","18","12","-0.015","0.32","0.019","-0.035","0.9","1","3","2·2B"
"Munenori Kawasaki  2B","4","1","2","2","0","2","4",".224",".319",".307",".627","20","12","0.037","0.33","0.046","-0.009","1.1","3","2",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".216",".309",".409",".718","2","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Ryan Goins  2B","0","0","0","0","0","0","0",".292",".306",".354",".660","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Edwin Encarnacion  DH","3","2","0","0","2","1","5",".276",".375",".542",".917","21","10","0.024","0.28","0.036","-0.012","0.2","","","IW"
"Adam Lind  1B","5","2","2","6","0","0","5",".282",".353",".484",".837","22","14","0.208","0.49","0.221","-0.012","3.6","6","0","2·HR"
"Brett Lawrie  3B","5","1","3","1","0","1","5",".260",".316",".424",".741","13","9","0.077","0.13","0.078","-0.001","1.0","3","1","HR"
"Moises Sierra  RF","2","1","1","0","0","1","2",".256",".327",".465",".792","9","6","0.013","0.26","0.019","-0.007","0.2","1","0","2B"
"Rajai Davis  RF","3","1","2","0","0","0","3",".268",".316",".373",".689","11","6","-0.007","0.12","0.001","-0.008","0.2","0","0",""
"J.P. Arencibia  C","5","0","1","1","0","1","5",".206",".241",".386",".627","13","10","0.028","0.21","0.041","-0.013","-0.1","11","0",""
"Anthony Gose  CF","4","0","1","1","0","0","4",".232",".267",".341",".609","19","11","-0.022","0.20","0.004","-0.026","0.1","1","0","3B,GDP"
"Kevin Pillar  LF","4","1","1","0","0","0","4",".179",".246",".268",".514","15","8","-0.005","0.14","0.005","-0.011","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
