"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","1","4",".300",".354",".443",".797","10","8","-0.125","1.32","0.000","-0.125","-1.1","2","2","2B"
"Munenori Kawasaki  2B","3","0","0","0","0","0","3",".226",".324",".311",".635","14","9","-0.040","0.54","0.000","-0.040","-0.5","3","1",""
"Ryan Goins  2B","1","0","0","0","0","0","1",".262",".274",".311",".586","6","4","-0.055","2.33","0.000","-0.055","-0.3","0","1",""
"Edwin Encarnacion  DH","3","1","0","0","1","1","4",".274",".374",".539",".914","19","10","-0.041","0.64","0.015","-0.056","-0.3","","",""
"Adam Lind  1B","4","1","2","2","0","0","4",".279",".349",".481",".830","10","7","0.266","1.31","0.327","-0.062","1.8","5","1","HR"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".254",".309",".411",".720","11","7","-0.150","1.39","0.040","-0.190","-0.8","1","0",""
"Colby Rasmus  CF","4","1","2","1","0","1","4",".275",".336",".485",".821","23","17","0.163","0.89","0.189","-0.026","1.5","3","0","HR"
"Moises Sierra  RF","3","0","0","0","0","1","3",".306",".353",".565",".917","10","6","-0.152","1.55","0.000","-0.152","-1.2","1","0",""
"J.P. Arencibia  C","3","0","0","0","0","2","3",".203",".239",".379",".618","11","8","-0.112","1.39","0.000","-0.112","-0.8","10","0",""
"Anthony Gose  LF","3","0","1","0","0","1","3",".227",".257",".351",".608","10","9","0.061","0.78","0.078","-0.017","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
