"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","3","0","0","0","4",".296",".352",".430",".782","17","13","0.113","1.58","0.153","-0.040","0.4","2","1",""
"Ryan Goins  2B","4","1","1","0","0","1","4",".400",".419",".467",".886","16","11","0.226","2.17","0.292","-0.065","0.8","1","1",""
"Edwin Encarnacion  1B","3","0","2","0","1","0","4",".275",".371",".535",".906","17","9","0.047","1.94","0.153","-0.106","0.2","9","0","GDP"
"Adam Lind  DH","3","0","1","0","0","0","3",".282",".353",".469",".822","13","7","-0.038","1.42","0.026","-0.064","-0.2","","",""
"Mark DeRosa  PH","1","0","0","0","0","1","1",".215",".307",".413",".719","3","3","-0.141","4.66","0.000","-0.141","-0.8","","",""
"Brett Lawrie  3B","3","0","0","1","1","0","4",".258",".319",".426",".745","12","6","0.128","2.43","0.246","-0.118","-0.0","0","2",""
"Rajai Davis  LF-RF","3","1","1","1","1","1","4",".264",".316",".347",".663","10","6","0.036","1.15","0.100","-0.064","0.7","1","0","2B"
"Josh Thole  C","3","0","1","1","0","1","3",".148",".250",".227",".477","18","11","0.019","1.24","0.068","-0.049","0.3","6","0",""
"J.P. Arencibia  PH-C","1","0","0","0","0","0","1",".212",".246",".399",".645","3","2","-0.018","0.72","0.000","-0.018","-0.8","2","1",""
"Moises Sierra  RF","2","0","0","0","0","1","2",".200",".323",".240",".563","7","5","-0.033","0.67","0.000","-0.033","-0.3","3","0",""
"Munenori Kawasaki  PH","1","1","1","0","0","0","1",".221",".319",".307",".625","4","2","0.098","2.48","0.098","0.000","0.4","","",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".163",".250",".256",".506","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  CF","3","0","0","0","0","0","3",".250",".294",".313",".607","14","10","-0.131","1.84","0.000","-0.131","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","3",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
