"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","4","2","0","0","5",".375",".474",".688","1.161","15","9","0.363","1.40","0.409","-0.046","2.4","0","1","HR,2·2B"
"Emilio Bonifacio  2B","5","0","1","0","0","4","5",".250",".250",".375",".625","16","14","-0.098","1.23","0.038","-0.136","-0.9","4","4",""
"Melky Cabrera  LF","4","0","1","0","1","0","5",".188",".316",".313",".628","18","10","0.027","1.17","0.102","-0.074","0.0","3","0","3B"
"Edwin Encarnacion  DH","5","0","0","0","0","2","5",".133",".316",".333",".649","20","12","-0.292","1.64","0.000","-0.292","-2.2","","","GDP"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".333",".375",".867","1.242","26","17","-0.010","1.56","0.109","-0.118","-0.1","10","3","2B"
"Rajai Davis  RF","4","1","2","0","0","1","4",".500",".500",".750","1.250","12","9","0.052","1.39","0.147","-0.096","0.1","2","0","2B"
"Colby Rasmus  CF","3","0","1","0","1","2","4",".143",".250",".429",".679","17","9","0.064","1.90","0.140","-0.076","0.7","0","0","2B"
"Mark DeRosa  1B","1","1","1","2","0","0","2",".200",".286",".800","1.086","7","4","0.094","1.38","0.097","-0.003","0.9","5","0","HR,SF"
"Adam Lind  PH-1B","2","0","0","0","0","0","2",".000",".071",".000",".071","5","4","-0.159","3.69","0.000","-0.159","-0.7","3","0",""
"Maicer Izturis  3B","4","1","1","0","0","0","4",".200",".200",".500",".700","14","8","-0.172","2.38","0.053","-0.225","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
