"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","1","1","0","5",".297",".349",".442",".791","18","11","0.172","0.72","0.179","-0.007","1.6","1","4","2B"
"Munenori Kawasaki  DH","3","1","1","0","1","0","5",".226",".324",".309",".633","15","7","0.040","0.84","0.069","-0.029","0.4","","","SH"
"Brett Lawrie  3B","4","1","1","1","0","1","4",".255",".308",".407",".715","12","7","-0.016","1.28","0.047","-0.063","-0.1","0","0",""
"Adam Lind  1B","4","1","2","3","0","1","4",".284",".353",".493",".847","13","9","-0.059","0.85","0.068","-0.127","0.7","7","1","HR"
"Colby Rasmus  CF","2","0","0","0","2","2","4",".276",".338",".501",".840","20","9","0.039","0.49","0.051","-0.012","0.2","3","0",""
"Moises Sierra  RF","2","0","1","0","2","0","4",".312",".372",".545",".918","21","10","0.070","0.75","0.077","-0.007","1.1","0","0",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".176",".233",".250",".483","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Goins  2B","4","0","0","0","0","4","4",".231",".250",".321",".571","19","13","-0.126","1.19","0.000","-0.126","-1.9","3","1",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".197",".232",".367",".599","11","7","-0.122","0.82","0.000","-0.122","-1.5","9","0","GDP"
"Anthony Gose  LF-RF","4","2","3","1","0","0","4",".268",".293",".438",".731","16","9","0.188","0.47","0.188","-0.001","1.6","3","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
