"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","1","0","0","5",".349",".408",".524",".932","12","8","0.070","0.40","0.099","-0.029","1.1","3","2","HR"
"Rajai Davis  LF","5","2","2","0","0","0","5",".321",".357",".405",".762","17","12","0.060","0.38","0.077","-0.017","0.3","2","0","2B,2·SB"
"Jose Bautista  RF","2","2","1","0","2","1","4",".260",".358",".512",".870","22","11","0.043","0.42","0.044","-0.001","0.5","1","0","2B"
"Mark DeRosa  1B","4","1","1","3","0","1","4",".211",".302",".413",".714","12","9","0.033","0.71","0.105","-0.071","1.5","8","1","HR"
"Colby Rasmus  CF","3","1","0","0","1","3","4",".240",".313",".449",".763","17","9","-0.008","0.57","0.017","-0.025","-0.1","2","0",""
"J.P. Arencibia  DH","4","0","1","2","0","3","4",".215",".244",".423",".667","18","12","0.076","0.60","0.094","-0.019","1.3","","",""
"Maicer Izturis  3B","2","1","1","1","1","0","4",".232",".270",".339",".609","12","8","0.034","0.55","0.036","-0.001","0.4","0","1","SF"
"Josh Thole  C","3","0","0","0","1","1","4",".080",".179",".080",".259","20","10","0.011","0.29","0.021","-0.009","-0.6","9","0",""
"Munenori Kawasaki  2B","4","0","1","1","0","0","4",".229",".337",".325",".662","11","9","0.042","0.64","0.054","-0.012","-0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","4",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
