"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","2","0","1","1","4",".421",".522",".684","1.206","16","10","0.087","0.65","0.088","-0.001","0.9","0","3","SB"
"Rajai Davis  RF","4","0","1","0","0","1","4",".375",".375",".500",".875","12","8","-0.039","0.73","0.022","-0.060","-0.8","4","0",""
"Melky Cabrera  LF","4","0","1","0","0","2","4",".200",".304",".300",".604","19","12","-0.070","0.91","0.012","-0.082","-0.7","1","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","2","4",".105",".261",".263",".524","12","10","-0.087","0.83","0.000","-0.087","-1.1","6","1",""
"Adam Lind  DH","3","2","1","0","1","0","4",".063",".167",".063",".229","12","7","0.036","0.58","0.060","-0.024","0.3","","","SB"
"J.P. Arencibia  C","4","1","2","2","0","2","4",".368",".400","1.000","1.400","17","10","0.179","0.72","0.214","-0.035","1.6","12","1","HR,2B"
"Mark DeRosa  3B","3","1","0","0","1","2","4",".125",".273",".500",".773","18","10","-0.015","0.40","0.008","-0.023","-0.4","1","0",""
"Colby Rasmus  CF","4","1","1","3","0","2","4",".167",".250",".556",".806","14","10","0.071","0.59","0.104","-0.034","1.7","1","0","HR"
"Emilio Bonifacio  2B","3","0","0","0","0","1","3",".211",".211",".316",".526","12","8","-0.034","0.45","0.000","-0.034","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
