"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","3","1","0","2","0","5",".182",".357",".182",".539","15","4","0.072","0.84","0.108","-0.036","0.5","1","3","SB"
"Melky Cabrera  LF","3","1","0","0","2","0","5",".167",".286",".167",".452","21","11","0.075","0.92","0.109","-0.035","1.2","1","0",""
"Jose Bautista  RF","4","1","1","3","1","0","5",".250",".357",".750","1.107","15","7","0.144","1.15","0.212","-0.068","1.4","0","0","HR"
"Rajai Davis  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","4","1","1","3","1","1","5",".200",".429",".500",".929","19","9","0.297","0.77","0.324","-0.028","2.5","","","HR"
"Adam Lind  1B","4","0","0","0","0","0","4",".000",".083",".000",".083","16","11","-0.064","0.63","0.000","-0.064","-1.2","13","1",""
"J.P. Arencibia  C","4","2","3","2","0","0","4",".364",".417","1.000","1.417","7","5","0.307","0.81","0.307","0.000","2.6","8","0","2·HR"
"Mark DeRosa  3B","4","0","0","0","0","1","4",".000",".200",".000",".200","18","11","-0.103","0.87","0.000","-0.103","-1.5","0","3","GDP"
"Colby Rasmus  CF","4","1","1","1","0","0","4",".091",".167",".364",".530","16","9","0.069","0.57","0.114","-0.045","0.5","1","0","HR"
"Emilio Bonifacio  2B","4","1","2","0","0","0","4",".273",".273",".455",".727","7","6","-0.010","0.59","0.033","-0.043","0.1","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
