"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".295",".347",".438",".784","14","10","0.044","0.84","0.095","-0.051","0.3","1","2","2B"
"Rajai Davis  RF","4","1","2","1","0","0","4",".261",".311",".382",".694","7","5","0.034","0.78","0.136","-0.102","0.3","1","0","HR,2B"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".256",".309",".407",".717","16","10","-0.092","1.01","0.012","-0.104","-0.9","1","3",""
"Moises Sierra  DH","4","0","0","0","0","3","4",".306",".354",".542",".896","14","11","-0.076","0.73","0.000","-0.076","-0.9","","",""
"Colby Rasmus  CF","4","1","1","1","0","0","4",".275",".336",".496",".832","14","9","0.092","0.62","0.135","-0.043","0.5","3","0","HR"
"Mark DeRosa  1B","2","0","1","0","1","0","3",".228",".322",".413",".735","15","10","0.018","0.57","0.034","-0.016","0.2","6","0",""
"Adam Lind  PH-1B","1","0","1","0","0","0","1",".282",".353",".489",".842","4","2","0.003","0.08","0.003","0.000","0.1","0","0",""
"Kevin Pillar  LF","3","0","1","0","0","0","3",".176",".233",".250",".483","15","12","-0.020","0.78","0.018","-0.037","-0.2","1","0",""
"Anthony Gose  PH-LF","1","0","1","0","0","0","1",".257",".284",".400",".684","3","3","-0.007","0.23","0.000","-0.007","-0.2","0","0","2B"
"Ryan Goins  2B","2","0","0","0","1","1","3",".243",".264",".300",".564","14","7","-0.022","1.11","0.040","-0.062","-0.3","2","1",""
"Josh Thole  C","3","0","0","0","0","1","3",".144",".233",".212",".444","14","10","-0.077","1.07","0.000","-0.077","-0.8","9","0",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".200",".236",".374",".610","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
