"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","2","2","2","0","5",".328",".379",".461",".840","19","9","0.344","1.40","0.366","-0.022","2.2","0","2","2B,SB"
"Jose Bautista  RF","5","0","0","0","0","1","5",".252",".348",".499",".847","21","15","-0.338","1.96","0.000","-0.338","-2.0","1","0","GDP"
"Edwin Encarnacion  1B","5","0","0","0","0","0","5",".261",".351",".531",".882","24","14","-0.201","1.58","0.000","-0.201","-1.1","8","1",""
"Adam Lind  DH","3","0","1","0","1","1","5",".303",".367",".504",".871","19","8","0.079","2.00","0.133","-0.054","0.3","","","HBP"
"Rajai Davis  PR","0","0","0","0","0","0","0",".287",".332",".374",".706","","","0.042","7.21","0.042","0.000","0.1","","","SB"
"Melky Cabrera  LF","4","1","1","0","1","1","5",".278",".322",".361",".684","19","12","-0.209","2.77","0.104","-0.313","-0.3","1","0",""
"Colby Rasmus  CF","4","0","2","0","0","0","4",".262",".330",".478",".808","11","8","-0.018","1.54","0.088","-0.105","-0.1","2","0","2B"
"Maicer Izturis  2B","4","0","0","0","0","1","4",".252",".295",".344",".639","11","7","-0.154","1.70","0.000","-0.154","-1.4","3","4",""
"Josh Thole  C","2","1","1","1","2","0","4",".146",".255",".171",".426","16","7","0.159","1.59","0.205","-0.047","1.5","11","0","2B"
"Brett Lawrie  3B","4","1","1","0","0","0","4",".203",".260",".367",".627","11","7","-0.056","2.11","0.119","-0.175","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
